id,num_orders
1492727,377.0
1175015,358.0
1030093,246.0
1084128,25.0
1455454,25.0
1163122,208.0
1493963,258.0
1325195,313.0
1006757,47.0
1173623,43.0
1189411,42.0
1419046,143.0
1391368,156.0
1078393,178.0
1362930,64.0
1148432,43.0
1157952,361.0
1421823,336.0
1488675,258.0
1391279,196.0
1123390,179.0
1158789,74.0
1012009,24.0
1206547,43.0
1273403,124.0
1419767,198.0
1214712,185.0
1277314,91.0
1150833,77.0
1376099,94.0
1136598,893.0
1313669,138.0
1438471,566.0
1278279,29.0
1417791,29.0
1321591,48.0
1108806,41.0
1019410,27.0
1313151,29.0
1303625,150.0
1317487,218.0
1016408,115.0
1027573,16.0
1003495,16.0
1377489,90.0
1045441,119.0
1298833,137.0
1376616,19.0
1309094,18.0
1252943,32.0
1301397,39.0
1489870,33.0
1260253,24.0
1163508,33.0
1267023,25.0
1271281,195.0
1416108,189.0
1053239,138.0
1390157,1292.0
1348210,919.0
1462354,577.0
1387628,120.0
1178750,106.0
1180221,412.0
1061083,495.0
1417395,872.0
1257964,101.0
1041421,97.0
1225370,85.0
1318708,1736.0
1298752,356.0
1006972,1970.0
1445613,72.0
1032032,71.0
1170276,127.0
1261997,160.0
1279926,122.0
1320313,70.0
1069609,90.0
1188923,472.0
1277137,362.0
1321083,134.0
1299500,27.0
1404104,27.0
1431655,26.0
1166438,248.0
1294970,273.0
1087179,372.0
1488501,74.0
1245834,74.0
1415414,60.0
1138532,241.0
1423702,312.0
1263294,462.0
1250143,41.0
1119650,38.0
1278069,37.0
1199102,200.0
1433450,371.0
1360725,342.0
1057764,44.0
1402432,70.0
1107519,47.0
1478678,412.0
1359424,366.0
1319711,244.0
1350440,500.0
1121390,331.0
1092107,187.0
1207162,41.0
1336861,89.0
1458020,74.0
1261440,294.0
1440417,404.0
1369957,557.0
1027398,97.0
1390864,80.0
1293914,137.0
1230230,1368.0
1341098,312.0
1178578,1472.0
1141469,65.0
1468396,61.0
1254335,73.0
1225773,100.0
1252882,83.0
1100845,57.0
1306213,87.0
1482036,44.0
1200300,400.0
1374065,384.0
1271122,131.0
1305187,23.0
1090327,22.0
1246152,187.0
1001624,166.0
1480765,109.0
1066825,74.0
1015288,74.0
1081486,61.0
1371099,217.0
1487942,296.0
1013085,305.0
1325274,38.0
1055267,35.0
1416809,120.0
1186368,223.0
1266540,237.0
1422131,35.0
1363863,56.0
1495820,40.0
1222905,345.0
1009810,324.0
1071035,200.0
1406416,618.0
1444150,530.0
1494124,203.0
1168659,47.0
1286139,108.0
1231162,72.0
1221143,193.0
1176218,374.0
1059042,353.0
1389884,148.0
1049469,148.0
1242586,168.0
1015970,1138.0
1064484,282.0
1038111,1243.0
1285831,56.0
1364225,55.0
1129487,51.0
1464242,92.0
1084752,163.0
1473103,129.0
1453188,40.0
1261427,92.0
1061284,44.0
1102764,368.0
1294005,438.0
1225617,315.0
1307102,28.0
1310837,27.0
1467768,174.0
1365592,210.0
1455529,298.0
1059264,43.0
1187206,39.0
1369804,38.0
1020464,132.0
1151202,115.0
1044974,143.0
1019963,67.0
1286451,48.0
1196193,389.0
1403823,381.0
1141787,252.0
1140787,253.0
1386731,225.0
1185269,96.0
1070733,25.0
1358238,66.0
1374634,60.0
1231736,121.0
1484430,249.0
1132084,230.0
1102829,127.0
1074575,102.0
1213359,150.0
1076907,1614.0
1112824,219.0
1145862,968.0
1062790,36.0
1459860,31.0
1487956,29.0
1397812,69.0
1062078,231.0
1137097,373.0
1235291,223.0
1158661,184.0
1003459,179.0
1009290,255.0
1365045,22.0
1280225,23.0
1088169,21.0
1444995,33.0
1056805,37.0
1300033,41.0
1140262,30.0
1119152,44.0
1044920,346.0
1212779,326.0
1093377,233.0
1217360,58.0
1003099,59.0
1219726,38.0
1406018,35.0
1094927,32.0
1479236,84.0
1080862,93.0
1281752,111.0
1089147,57.0
1341774,92.0
1474431,771.0
1130649,133.0
1217371,223.0
1137736,39.0
1027368,111.0
1172089,154.0
1398163,80.0
1260541,124.0
1038509,146.0
1003218,170.0
1345723,25.0
1026349,25.0
1446915,24.0
1059984,175.0
1030243,117.0
1352929,132.0
1203405,557.0
1362484,382.0
1188982,222.0
1305994,27.0
1267654,87.0
1127538,76.0
1366788,278.0
1340261,366.0
1278100,610.0
1002461,94.0
1284086,93.0
1362854,100.0
1248475,1927.0
1026803,254.0
1014169,1441.0
1040562,47.0
1264727,44.0
1047128,42.0
1091740,55.0
1018252,119.0
1239853,62.0
1246091,36.0
1052692,53.0
1366131,34.0
1193051,342.0
1185489,329.0
1009193,125.0
1457172,21.0
1032783,21.0
1096378,20.0
1083483,109.0
1377335,218.0
1233397,171.0
1263028,53.0
1002286,53.0
1177408,44.0
1009321,214.0
1327372,255.0
1444981,345.0
1447555,24.0
1347087,96.0
1433295,121.0
1227977,116.0
1428803,35.0
1069118,50.0
1280515,35.0
1275321,269.0
1320888,238.0
1211469,176.0
1043759,443.0
1274476,371.0
1015306,164.0
1226202,33.0
1269436,76.0
1392516,61.0
1175181,131.0
1394002,273.0
1100145,270.0
1405173,85.0
1431128,85.0
1168290,2257.0
1097457,277.0
1251813,910.0
1290508,49.0
1250530,49.0
1065521,50.0
1028235,107.0
1120159,127.0
1201924,100.0
1387218,35.0
1385976,78.0
1492576,44.0
1457102,306.0
1225246,389.0
1137692,232.0
1097664,26.0
1423762,24.0
1486936,147.0
1036363,200.0
1089895,268.0
1073741,35.0
1264314,32.0
1330214,31.0
1494999,113.0
1344550,112.0
1124700,124.0
1242539,41.0
1084372,66.0
1008109,45.0
1020796,312.0
1248932,289.0
1259305,240.0
1339799,877.0
1265496,764.0
1210302,483.0
1345540,66.0
1396943,186.0
1229906,165.0
1309747,558.0
1150824,672.0
1105714,1125.0
1464884,102.0
1050711,135.0
1126149,198.0
1406813,3635.0
1276366,471.0
1065859,2466.0
1047034,86.0
1322050,81.0
1218824,77.0
1125271,125.0
1146788,186.0
1290290,143.0
1312333,124.0
1290649,63.0
1445173,506.0
1162336,557.0
1428418,175.0
1178671,31.0
1165681,31.0
1322633,30.0
1022676,390.0
1182203,412.0
1477854,462.0
1078258,107.0
1459447,107.0
1414710,87.0
1163586,299.0
1354271,347.0
1435587,502.0
1235730,54.0
1430653,44.0
1356816,243.0
1249459,546.0
1383696,496.0
1473273,50.0
1156239,83.0
1080833,56.0
1357643,499.0
1066858,459.0
1136298,388.0
1204001,137.0
1268214,141.0
1432435,69.0
1087869,30.0
1294285,58.0
1447542,62.0
1219752,106.0
1463585,211.0
1399354,173.0
1083258,122.0
1348027,108.0
1073296,521.0
1218259,171.0
1055166,675.0
1048344,23.0
1279293,22.0
1429858,28.0
1377616,26.0
1077316,59.0
1020593,26.0
1374566,164.0
1174458,365.0
1292317,174.0
1109552,120.0
1020570,139.0
1131507,173.0
1364412,20.0
1095570,29.0
1349089,32.0
1099027,30.0
1483921,50.0
1356018,32.0
1425677,312.0
1234948,298.0
1228845,230.0
1312925,511.0
1409045,403.0
1407711,270.0
1384843,44.0
1404814,155.0
1152733,73.0
1307351,355.0
1338165,411.0
1489624,632.0
1125254,86.0
1038042,121.0
1420115,127.0
1349422,1576.0
1284712,234.0
1210696,727.0
1412353,50.0
1392645,47.0
1384949,123.0
1188626,120.0
1066079,40.0
1162285,83.0
1492538,33.0
1402415,325.0
1019929,265.0
1459986,136.0
1451930,23.0
1221659,348.0
1070154,270.0
1222153,226.0
1217690,57.0
1207164,50.0
1196535,160.0
1271370,264.0
1362696,324.0
1115930,29.0
1081422,26.0
1178109,105.0
1381479,123.0
1262482,117.0
1406669,36.0
1066635,49.0
1393223,36.0
1203426,303.0
1422405,263.0
1491431,205.0
1499374,654.0
1388656,420.0
1367962,414.0
1126025,39.0
1222999,115.0
1334149,102.0
1372970,389.0
1051921,484.0
1118718,863.0
1019197,68.0
1163736,68.0
1490537,109.0
1421037,1413.0
1369165,341.0
1479853,1267.0
1347737,83.0
1224591,82.0
1401547,125.0
1003132,157.0
1067886,167.0
1021448,50.0
1146229,81.0
1150462,50.0
1164569,452.0
1381797,347.0
1165069,128.0
1314459,26.0
1120011,26.0
1252492,192.0
1497593,230.0
1256423,261.0
1498061,71.0
1468554,125.0
1394553,58.0
1038405,227.0
1092384,302.0
1214548,391.0
1316602,40.0
1149305,37.0
1376882,36.0
1402905,255.0
1265562,239.0
1471607,211.0
1207514,40.0
1233077,64.0
1099116,45.0
1312179,395.0
1335106,351.0
1473304,253.0
1135009,113.0
1317384,112.0
1371779,60.0
1240938,79.0
1220537,143.0
1268409,120.0
1090433,79.0
1430511,84.0
1466400,97.0
1255779,386.0
1359285,163.0
1497401,277.0
1158034,24.0
1175348,22.0
1398779,51.0
1416593,112.0
1117008,821.0
1422410,228.0
1438434,115.0
1289002,133.0
1304131,159.0
1039804,20.0
1401112,24.0
1076970,26.0
1497233,43.0
1095800,30.0
1141220,220.0
1216862,211.0
1291354,176.0
1318829,846.0
1105567,592.0
1024334,383.0
1082784,48.0
1221554,127.0
1250142,168.0
1484156,265.0
1370080,445.0
1401067,433.0
1499403,82.0
1319124,98.0
1294205,2496.0
1428427,366.0
1034494,1589.0
1012741,72.0
1222552,71.0
1176172,68.0
1180274,244.0
1006679,182.0
1321317,57.0
1330192,173.0
1345103,66.0
1192637,424.0
1014260,360.0
1349532,277.0
1042609,36.0
1336011,36.0
1336430,34.0
1006871,184.0
1247718,242.0
1329337,318.0
1471915,52.0
1412206,48.0
1206173,47.0
1342026,196.0
1220665,191.0
1442420,232.0
1005888,57.0
1431479,90.0
1412678,61.0
1451172,400.0
1209243,380.0
1118231,244.0
1436925,468.0
1177213,378.0
1393892,175.0
1293688,31.0
1430451,73.0
1257915,70.0
1260361,203.0
1350360,298.0
1250071,287.0
1005203,118.0
1002038,123.0
1495941,133.0
1129879,1531.0
1480310,191.0
1411866,685.0
1476353,44.0
1308065,64.0
1036112,51.0
1470282,30.0
1202024,66.0
1083569,203.0
1469153,203.0
1449624,132.0
1198904,131.0
1159627,153.0
1452753,222.0
1413299,24.0
1007084,22.0
1231412,54.0
1378037,81.0
1297445,78.0
1438160,41.0
1483101,30.0
1480060,224.0
1016113,275.0
1162379,180.0
1091288,1344.0
1372964,985.0
1066331,362.0
1005212,43.0
1394276,114.0
1293724,94.0
1265135,347.0
1202745,473.0
1475054,767.0
1396314,79.0
1367644,107.0
1201373,129.0
1190458,2787.0
1032122,376.0
1076725,1308.0
1064096,71.0
1163018,66.0
1375223,106.0
1301717,119.0
1428980,83.0
1100342,59.0
1343359,100.0
1423280,464.0
1169225,400.0
1465986,152.0
1270442,25.0
1265514,25.0
1177336,23.0
1429672,172.0
1257683,133.0
1045236,150.0
1427198,150.0
1363750,123.0
1354562,272.0
1361686,375.0
1403738,446.0
1223276,40.0
1346354,36.0
1090120,36.0
1131741,210.0
1170391,287.0
1396714,277.0
1476267,38.0
1239629,65.0
1209622,44.0
1045618,285.0
1095815,355.0
1091233,238.0
1398418,552.0
1179336,356.0
1358912,133.0
1079072,29.0
1117169,76.0
1368745,57.0
1303163,162.0
1049813,308.0
1188565,327.0
1457380,112.0
1218111,100.0
1102916,131.0
1097127,979.0
1165065,232.0
1120074,691.0
1028018,42.0
1074971,41.0
1257808,40.0
1214676,104.0
1433675,76.0
1175443,22.0
1175194,86.0
1099840,37.0
1466306,280.0
1440825,388.0
1486783,244.0
1322331,20.0
1036614,175.0
1069991,249.0
1198552,29.0
1033486,26.0
1161969,25.0
1181346,72.0
1019871,84.0
1370409,94.0
1090001,34.0
1395107,55.0
1329672,305.0
1493176,285.0
1010051,191.0
1194947,393.0
1195282,337.0
1393742,210.0
1490790,25.0
1296401,69.0
1143282,55.0
1257007,124.0
1198928,269.0
1415350,252.0
1034989,115.0
1470064,97.0
1485813,137.0
1216593,2062.0
1090739,222.0
1331772,1116.0
1467724,43.0
1319892,53.0
1296548,105.0
1057687,74.0
1006400,88.0
1202321,38.0
1232693,278.0
1088390,398.0
1047164,326.0
1414441,21.0
1464530,20.0
1158989,149.0
1218556,179.0
1063924,255.0
1386823,30.0
1428090,27.0
1080853,114.0
1296610,88.0
1425926,97.0
1057655,34.0
1260202,54.0
1211375,36.0
1357283,301.0
1317270,289.0
1158796,184.0
1441531,568.0
1376392,408.0
1402391,212.0
1241852,28.0
1105602,64.0
1237714,54.0
1470264,164.0
1372047,332.0
1364017,259.0
1427606,89.0
1149679,72.0
1434019,106.0
1463479,979.0
1160547,203.0
1476899,648.0
1062579,53.0
1167403,97.0
1000831,86.0
1405691,76.0
1051395,32.0
1110076,219.0
1221115,217.0
1146209,159.0
1400354,18.0
1270581,112.0
1013331,150.0
1455897,176.0
1053982,29.0
1273228,75.0
1449458,80.0
1364328,94.0
1058319,27.0
1080543,42.0
1185785,342.0
1241404,250.0
1444450,181.0
1248805,673.0
1287664,454.0
1425745,195.0
1295803,33.0
1188988,68.0
1218721,65.0
1110021,175.0
1403828,310.0
1453489,275.0
1356071,105.0
1462466,110.0
1184862,122.0
1242154,1754.0
1064732,226.0
1359636,1038.0
1273778,37.0
1034465,37.0
1047182,35.0
1279658,50.0
1068315,101.0
1002703,80.0
1192767,31.0
1153423,72.0
1104076,242.0
1372175,249.0
1484666,166.0
1074808,19.0
1499791,142.0
1012199,178.0
1371072,216.0
1337833,27.0
1499597,25.0
1152640,24.0
1152832,70.0
1248367,78.0
1311195,97.0
1003603,31.0
1491649,50.0
1275758,33.0
1145855,274.0
1128983,259.0
1358834,186.0
1050090,209.0
1258870,264.0
1498242,120.0
1265747,29.0
1320063,73.0
1440934,63.0
1375670,253.0
1468147,312.0
1335661,443.0
1203802,107.0
1287827,112.0
1151671,144.0
1198647,646.0
1321983,211.0
1416169,977.0
1097142,34.0
1475252,27.0
1047283,245.0
1469473,310.0
1017174,114.0
1142069,19.0
1411642,18.0
1055911,106.0
1005047,146.0
1215030,49.0
1165272,49.0
1238585,44.0
1214927,149.0
1344687,177.0
1288267,239.0
1013447,22.0
1472670,21.0
1079013,48.0
1238444,51.0
1107036,50.0
1478036,39.0
1003011,30.0
1165858,250.0
1142725,212.0
1438722,326.0
1348564,338.0
1082397,267.0
1170464,175.0
1279071,30.0
1454242,76.0
1374880,64.0
1160529,217.0
1282205,317.0
1282979,440.0
1445857,100.0
1300957,104.0
1145685,109.0
1313316,1612.0
1107810,202.0
1027173,787.0
1364840,43.0
1399020,78.0
1192491,66.0
1326790,53.0
1188764,32.0
1406673,47.0
1294357,266.0
1228266,216.0
1488677,112.0
1424179,20.0
1429867,20.0
1083778,155.0
1412339,217.0
1309019,142.0
1429369,53.0
1023764,47.0
1235639,182.0
1161715,229.0
1034811,308.0
1297084,24.0
1263867,23.0
1207706,84.0
1495277,114.0
1274689,111.0
1473386,31.0
1396008,43.0
1352957,32.0
1175539,238.0
1208032,207.0
1139998,163.0
1345370,599.0
1468915,402.0
1412517,239.0
1235360,30.0
1115937,92.0
1414341,78.0
1150150,321.0
1222246,393.0
1062556,657.0
1389391,72.0
1462187,113.0
1477781,110.0
1307721,2289.0
1086764,291.0
1274608,1538.0
1385813,51.0
1152269,48.0
1293693,95.0
1079050,100.0
1268557,66.0
1028423,38.0
1354486,62.0
1439681,36.0
1100265,376.0
1288951,302.0
1050581,130.0
1115528,22.0
1294502,146.0
1337744,83.0
1430822,188.0
1367941,58.0
1088086,58.0
1022421,47.0
1065633,215.0
1475975,270.0
1301966,408.0
1179522,29.0
1452915,26.0
1337074,104.0
1411597,133.0
1485280,128.0
1228135,36.0
1123336,56.0
1452081,37.0
1434384,270.0
1377169,278.0
1417530,206.0
1468795,141.0
1425915,138.0
1448266,65.0
1103610,27.0
1443467,54.0
1431006,39.0
1249754,98.0
1456297,195.0
1143869,160.0
1402368,112.0
1480810,119.0
1235695,99.0
1126918,936.0
1204193,155.0
1363689,575.0
1171147,26.0
1069813,24.0
1162341,46.0
1322932,147.0
1299021,252.0
1285582,155.0
1129549,110.0
1464589,127.0
1076755,152.0
1032540,19.0
1309956,23.0
1216773,27.0
1310608,38.0
1398185,28.0
1406628,306.0
1109214,292.0
1359148,231.0
1299390,320.0
1204365,286.0
1089056,109.0
1046942,23.0
1095830,53.0
1225650,39.0
1294270,78.0
1078691,158.0
1136158,151.0
1043837,54.0
1163684,49.0
1027819,51.0
1191824,1383.0
1308807,168.0
1328774,888.0
1169581,34.0
1430856,70.0
1175333,105.0
1270294,92.0
1321137,24.0
1283691,59.0
1370005,173.0
1262025,237.0
1259435,146.0
1166622,19.0
1383858,19.0
1427098,19.0
1285859,102.0
1440743,121.0
1062420,191.0
1462136,25.0
1009784,23.0
1486013,23.0
1399286,96.0
1147901,99.0
1344150,111.0
1070037,31.0
1222949,45.0
1215011,32.0
1198959,181.0
1188527,166.0
1346714,99.0
1482630,499.0
1448107,221.0
1205567,32.0
1082757,88.0
1215876,62.0
1225833,127.0
1044380,264.0
1205384,244.0
1461502,108.0
1119781,96.0
1139984,118.0
1460556,1842.0
1188459,226.0
1389266,1056.0
1108124,42.0
1491489,40.0
1049062,52.0
1075576,92.0
1477670,72.0
1272908,32.0
1038889,127.0
1028380,35.0
1107037,271.0
1334397,427.0
1457455,231.0
1058761,23.0
1130814,145.0
1044631,175.0
1344808,249.0
1038504,29.0
1329960,27.0
1296351,26.0
1019539,70.0
1387986,152.0
1476397,165.0
1167804,38.0
1136777,70.0
1035417,40.0
1064599,306.0
1499642,272.0
1416036,180.0
1458201,235.0
1474894,208.0
1306179,114.0
1002169,61.0
1240731,57.0
1308479,153.0
1430344,260.0
1427461,202.0
1180427,121.0
1084840,132.0
1339628,109.0
1483668,1440.0
1200166,175.0
1186410,814.0
1483138,32.0
1028424,29.0
1011434,26.0
1476698,58.0
1212467,25.0
1072033,160.0
1355242,233.0
1271881,140.0
1002006,17.0
1278449,18.0
1353206,127.0
1459848,145.0
1164315,186.0
1310332,19.0
1259442,32.0
1040715,37.0
1357297,25.0
1215083,37.0
1459079,246.0
1133258,236.0
1051624,219.0
1189364,379.0
1237197,325.0
1344039,203.0
1228340,34.0
1418384,73.0
1423901,56.0
1034918,120.0
1102692,264.0
1392759,244.0
1478254,108.0
1429232,108.0
1114780,125.0
1479658,2092.0
1080730,264.0
1455182,1183.0
1282860,42.0
1101343,41.0
1431812,52.0
1196870,102.0
1255092,72.0
1459340,76.0
1303994,35.0
1180844,271.0
1229053,388.0
1115522,223.0
1416387,20.0
1175969,233.0
1264512,175.0
1101602,273.0
1364974,72.0
1099346,83.0
1405795,93.0
1496382,55.0
1175684,36.0
1142788,306.0
1295041,282.0
1077288,180.0
1366421,856.0
1492620,603.0
1075788,339.0
1382213,45.0
1182796,88.0
1282019,78.0
1122837,207.0
1273607,372.0
1110475,354.0
1136800,108.0
1160516,152.0
1417174,172.0
1413077,2073.0
1045457,298.0
1015514,943.0
1013966,52.0
1429994,49.0
1119395,93.0
1329624,184.0
1103849,136.0
1345178,53.0
1155905,111.0
1294097,42.0
1343829,331.0
1266359,331.0
1207533,220.0
1138260,23.0
1112094,25.0
1323908,160.0
1085482,198.0
1409991,271.0
1492673,40.0
1175740,134.0
1395167,145.0
1199340,169.0
1418919,59.0
1377719,39.0
1194437,329.0
1130416,301.0
1280840,228.0
1004386,666.0
1184922,441.0
1100507,290.0
1252468,35.0
1477986,108.0
1214733,99.0
1339069,392.0
1496763,496.0
1104288,873.0
1448727,109.0
1109352,75.0
1064194,145.0
1442423,2558.0
1312594,370.0
1158066,1549.0
1055289,66.0
1289858,61.0
1264890,74.0
1334387,115.0
1240059,83.0
1182924,91.0
1446920,45.0
1421718,457.0
1154848,395.0
1498872,129.0
1266223,30.0
1098357,319.0
1125038,280.0
1090346,281.0
1284544,74.0
1291460,74.0
1071892,61.0
1486367,272.0
1468541,346.0
1412731,512.0
1128321,38.0
1161914,35.0
1201367,34.0
1135041,146.0
1107151,316.0
1024822,291.0
1231986,36.0
1288363,59.0
1437468,40.0
1440190,393.0
1408826,352.0
1370307,288.0
1054840,614.0
1202900,430.0
1095838,188.0
1367860,31.0
1327389,63.0
1022457,57.0
1149165,165.0
1233718,296.0
1247242,262.0
1402904,67.0
1142998,69.0
1092728,69.0
1045267,1022.0
1116525,219.0
1309132,650.0
1181514,39.0
1378577,38.0
1135287,37.0
1175471,75.0
1088756,141.0
1043794,110.0
1322864,53.0
1315562,69.0
1448323,35.0
1228726,234.0
1086519,237.0
1092587,164.0
1070040,22.0
1414811,129.0
1066536,165.0
1042837,203.0
1168535,30.0
1100363,27.0
1364685,25.0
1089247,99.0
1002289,96.0
1472093,115.0
1277054,35.0
1215476,56.0
1228546,37.0
1348404,272.0
1384611,251.0
1034430,165.0
1350989,388.0
1066808,273.0
1430557,125.0
1353854,34.0
1097979,93.0
1238938,74.0
1245351,196.0
1059707,333.0
1053781,303.0
1066626,155.0
1134734,106.0
1353313,160.0
1435817,1050.0
1452660,258.0
1019982,763.0
1240782,23.0
1350135,42.0
1451801,36.0
1454486,33.0
1164094,64.0
1297617,237.0
1061133,725.0
1141705,578.0
1424399,21.0
1384912,21.0
1140677,20.0
1311021,157.0
1091445,200.0
1272773,243.0
1297638,21.0
1226628,33.0
1115404,44.0
1064371,33.0
1166572,55.0
1123612,38.0
1359515,324.0
1164565,314.0
1224519,275.0
1158272,822.0
1268541,568.0
1145683,250.0
1328451,40.0
1074082,98.0
1003704,79.0
1113641,218.0
1290576,376.0
1135907,344.0
1082279,150.0
1290141,150.0
1139728,171.0
1453733,1090.0
1002232,270.0
1270725,830.0
1233905,59.0
1230053,111.0
1472644,94.0
1454734,37.0
1225700,85.0
1110838,286.0
1061668,353.0
1063075,196.0
1208304,23.0
1349760,166.0
1302694,209.0
1493476,272.0
1362461,34.0
1411389,31.0
1351136,30.0
1225400,87.0
1377213,100.0
1125415,122.0
1043869,36.0
1356946,58.0
1217777,38.0
1476749,318.0
1206410,290.0
1219775,227.0
1178390,402.0
1442492,286.0
1037900,172.0
1013732,25.0
1421863,72.0
1429149,62.0
1282157,231.0
1211603,278.0
1083920,519.0
1460475,61.0
1362845,83.0
1020749,112.0
1158899,964.0
1479026,199.0
1264189,826.0
1125550,37.0
1274650,35.0
1095654,33.0
1196904,45.0
1071193,72.0
1408576,50.0
1414454,30.0
1388607,43.0
1273431,27.0
1452892,242.0
1433782,261.0
1422861,102.0
1358884,108.0
1374456,149.0
1140646,193.0
1465544,46.0
1069495,46.0
1209537,40.0
1420346,182.0
1393333,193.0
1075794,310.0
1087010,21.0
1318684,74.0
1438307,161.0
1369685,161.0
1280197,40.0
1035293,30.0
1159948,237.0
1314173,209.0
1040051,157.0
1106975,580.0
1159863,561.0
1233212,143.0
1400709,26.0
1171028,164.0
1340130,73.0
1494618,322.0
1130731,386.0
1462364,601.0
1009223,84.0
1201493,86.0
1410422,128.0
1419099,1922.0
1216159,281.0
1094661,1428.0
1131852,26.0
1240781,40.0
1259603,33.0
1020079,34.0
1289847,58.0
1409175,331.0
1302003,389.0
1182340,128.0
1475668,18.0
1195244,95.0
1320276,210.0
1433963,47.0
1061545,47.0
1123342,41.0
1499088,179.0
1304737,261.0
1191484,394.0
1268631,21.0
1435213,22.0
1358960,21.0
1159038,59.0
1167774,62.0
1276231,61.0
1193203,32.0
1086235,46.0
1443957,34.0
1144315,353.0
1170143,259.0
1456750,264.0
1178106,758.0
1478799,511.0
1441691,366.0
1072387,50.0
1296374,166.0
1452022,146.0
1202770,582.0
1292462,658.0
1283801,1046.0
1172837,108.0
1061530,99.0
1132421,129.0
1207821,2952.0
1425955,485.0
1177798,2437.0
1206668,110.0
1083512,108.0
1032899,100.0
1419409,239.0
1313011,248.0
1450249,214.0
1332124,130.0
1342545,124.0
1189165,80.0
1298632,444.0
1483839,690.0
1194554,193.0
1246235,46.0
1394658,46.0
1083939,44.0
1389275,286.0
1040684,418.0
1214462,418.0
1230965,125.0
1379530,125.0
1212610,106.0
1304455,283.0
1412631,382.0
1317530,586.0
1426262,65.0
1239465,60.0
1416084,59.0
1279695,259.0
1441734,321.0
1103357,309.0
1198182,67.0
1025834,111.0
1181097,74.0
1161018,359.0
1309392,473.0
1455063,305.0
1158632,1630.0
1091121,1201.0
1088945,666.0
1489209,46.0
1023300,139.0
1439667,118.0
1293881,532.0
1485195,601.0
1153454,967.0
1069020,120.0
1213921,129.0
1305234,159.0
1291485,3253.0
1387465,449.0
1256817,1735.0
1224265,88.0
1334010,82.0
1467939,78.0
1180074,104.0
1074049,142.0
1302893,115.0
1394784,65.0
1408505,94.0
1345794,58.0
1051255,394.0
1142160,482.0
1107967,164.0
1067301,34.0
1492121,34.0
1067044,32.0
1481158,166.0
1195466,262.0
1256199,323.0
1122945,118.0
1028988,118.0
1499206,101.0
1319595,231.0
1150029,300.0
1194693,465.0
1111675,54.0
1031321,49.0
1292810,48.0
1471715,182.0
1442310,235.0
1104258,227.0
1494852,50.0
1255232,82.0
1210758,55.0
1154462,291.0
1301242,272.0
1230914,349.0
1379139,225.0
1042036,208.0
1094777,95.0
1018091,33.0
1303118,88.0
1491185,71.0
1295788,126.0
1259106,277.0
1238736,241.0
1458641,125.0
1311052,131.0
1169917,122.0
1287052,1691.0
1395336,228.0
1190637,1074.0
1084617,23.0
1458882,24.0
1337676,23.0
1131529,37.0
1492888,35.0
1315303,86.0
1495511,30.0
1033654,240.0
1241673,473.0
1171101,232.0
1208622,21.0
1312726,21.0
1038199,146.0
1125955,176.0
1191952,251.0
1101241,22.0
1066302,35.0
1360048,40.0
1413086,44.0
1101295,34.0
1244418,59.0
1060936,39.0
1210023,357.0
1415291,337.0
1475531,241.0
1301467,269.0
1385854,240.0
1363852,89.0
1162850,27.0
1432549,64.0
1189551,44.0
1038816,90.0
1480033,197.0
1439508,183.0
1288387,77.0
1002856,69.0
1235062,1278.0
1256663,172.0
1257953,426.0
1372244,57.0
1354738,47.0
1082827,60.0
1060476,200.0
1212359,302.0
1445136,161.0
1086420,18.0
1416779,18.0
1459993,134.0
1083469,162.0
1301576,202.0
1432401,21.0
1425354,39.0
1030592,50.0
1190493,54.0
1025415,28.0
1266382,39.0
1063358,29.0
1460874,230.0
1389985,219.0
1282001,133.0
1281477,70.0
1192441,65.0
1410275,44.0
1234421,22.0
1459159,97.0
1070644,165.0
1166141,121.0
1187242,63.0
1226046,67.0
1479494,77.0
1395552,916.0
1144343,119.0
1423217,688.0
1343976,18.0
1285359,38.0
1083044,122.0
1209421,142.0
1330416,80.0
1353281,31.0
1357260,124.0
1390060,136.0
1361611,170.0
1323071,27.0
1257128,27.0
1070053,27.0
1453716,35.0
1208237,26.0
1087231,139.0
1198739,117.0
1146521,121.0
1468705,625.0
1057220,419.0
1279856,249.0
1090792,35.0
1178960,92.0
1117896,78.0
1397015,335.0
1418689,410.0
1228164,683.0
1029940,73.0
1328781,115.0
1065461,159.0
1243839,1112.0
1471318,284.0
1363829,1026.0
1441756,52.0
1228411,48.0
1358172,57.0
1200656,101.0
1134918,72.0
1347464,56.0
1193522,380.0
1204196,318.0
1406890,132.0
1030025,22.0
1219364,22.0
1161599,21.0
1250988,150.0
1171474,213.0
1125554,195.0
1298954,61.0
1040458,61.0
1460940,50.0
1357262,175.0
1156851,225.0
1114185,348.0
1274272,29.0
1247132,27.0
1470240,26.0
1099379,108.0
1197638,133.0
1007842,127.0
1354636,36.0
1214395,55.0
1267738,37.0
1062104,325.0
1417525,283.0
1009375,239.0
1250371,321.0
1460051,254.0
1073366,160.0
1411707,36.0
1018726,85.0
1466565,74.0
1093106,250.0
1482584,329.0
1349917,462.0
1126206,101.0
1062592,77.0
1057767,120.0
1383977,906.0
1105382,243.0
1488019,1274.0
1310708,47.0
1224959,65.0
1198619,54.0
1109243,33.0
1286106,60.0
1211354,36.0
1212519,294.0
1309748,187.0
1292773,135.0
1085197,23.0
1161921,74.0
1285669,95.0
1094658,87.0
1076525,87.0
