id,num_orders
1134764,130.0
1161944,96.0
1249279,37.0
1156031,76.0
1131668,34.0
1434813,319.0
1068689,584.0
1318738,445.0
1432334,21.0
1475359,223.0
1087593,316.0
1083819,357.0
1341927,30.0
1234463,61.0
1016464,80.0
1358838,175.0
1477660,30.0
1148248,44.0
1039288,42.0
1059110,346.0
1473909,405.0
1068714,209.0
1089089,1337.0
1356974,954.0
1346234,327.0
1315874,36.0
1262985,87.0
1260615,89.0
1060044,401.0
1356232,441.0
1357020,953.0
1209654,98.0
1427961,111.0
1369209,168.0
1225027,1789.0
1099215,341.0
1424670,1523.0
1238679,72.0
1392104,65.0
1205977,132.0
1167315,113.0
1444210,122.0
1016117,45.0
1130081,75.0
1300651,486.0
1184868,347.0
1009874,177.0
1378506,176.0
1304918,210.0
1434845,231.0
1133760,81.0
1096748,75.0
1451740,66.0
1227978,204.0
1277125,389.0
1196150,673.0
1334489,38.0
1431014,33.0
1023140,244.0
1489036,375.0
1022069,332.0
1454833,34.0
1062563,47.0
1405958,39.0
1059406,311.0
1469078,261.0
1292707,254.0
1398644,625.0
1203716,449.0
1442542,133.0
1425213,33.0
1120872,90.0
1005457,80.0
1178195,263.0
1276208,419.0
1006772,822.0
1013636,115.0
1009256,113.0
1439011,134.0
1440035,1611.0
1498548,302.0
1416818,1371.0
1020169,54.0
1159657,41.0
1316740,37.0
1386951,52.0
1180443,32.0
1287984,60.0
1425859,425.0
1468717,310.0
1112208,147.0
1481291,19.0
1020410,19.0
1074040,72.0
1369208,127.0
1180067,34.0
1151498,149.0
1130148,117.0
1121206,85.0
1110144,293.0
1176486,384.0
1073716,522.0
1283548,22.0
1338495,85.0
1059213,129.0
1083637,94.0
1055724,29.0
1435255,55.0
1067586,39.0
1095952,401.0
1341028,307.0
1365830,221.0
1365959,430.0
1317198,349.0
1451163,150.0
1239283,34.0
1025725,93.0
1233183,84.0
1315899,288.0
1347174,472.0
1497342,547.0
1126061,141.0
1105093,139.0
1259625,169.0
1130528,1537.0
1495708,374.0
1458963,1044.0
1469496,35.0
1176341,33.0
1145097,53.0
1428215,31.0
1041705,59.0
1081454,364.0
1125431,525.0
1470105,285.0
1311945,82.0
1234987,97.0
1420177,89.0
1022645,64.0
1078051,75.0
1175825,310.0
1331054,506.0
1470658,706.0
1297518,22.0
1347237,33.0
1256412,44.0
1032350,44.0
1277516,36.0
1342728,34.0
1438163,411.0
1156954,321.0
1272295,354.0
1107132,394.0
1334275,341.0
1209977,153.0
1459739,37.0
1291850,67.0
1379698,56.0
1432632,121.0
1122526,263.0
1404288,265.0
1400901,66.0
1323340,66.0
1292411,88.0
1482582,1234.0
1127643,207.0
1283497,999.0
1057636,45.0
1150235,45.0
1474289,40.0
1354025,74.0
1253575,149.0
1299937,132.0
1089000,38.0
1039852,74.0
1267675,41.0
1488207,287.0
1350692,395.0
1210781,259.0
1193951,22.0
1095002,21.0
1492945,153.0
1054104,188.0
1423493,270.0
1002941,36.0
1125618,28.0
1360006,33.0
1059761,108.0
1091221,121.0
1435805,141.0
1245279,37.0
1396283,54.0
1093919,38.0
1343778,305.0
1011146,270.0
1154102,147.0
1415730,941.0
1475935,680.0
1109571,391.0
1319787,46.0
1276137,130.0
1001227,142.0
1195293,445.0
1398730,542.0
1455484,1091.0
1388600,114.0
1077390,108.0
1403233,180.0
1015880,2077.0
1241151,408.0
1172613,1374.0
1084812,79.0
1277060,70.0
1436368,52.0
1090497,77.0
1280108,228.0
1311137,81.0
1494207,45.0
1412828,95.0
1055572,546.0
1059092,433.0
1277198,359.0
1087687,26.0
1069820,28.0
1036895,26.0
1296744,99.0
1142898,172.0
1398759,184.0
1080640,110.0
1260746,100.0
1171633,70.0
1230287,310.0
1499428,354.0
1301567,603.0
1463347,39.0
1428200,31.0
1291907,145.0
1147260,353.0
1454907,190.0
1217383,37.0
1011928,61.0
1379372,46.0
1338047,393.0
1469818,325.0
1168040,252.0
1009386,371.0
1168372,279.0
1324150,136.0
1059445,35.0
1099952,86.0
1250220,60.0
1188755,152.0
1446882,274.0
1144740,336.0
1464033,68.0
1388757,69.0
1323659,81.0
1478111,969.0
1348933,234.0
1449756,972.0
1230883,68.0
1167420,143.0
1405883,113.0
1175845,68.0
1117513,33.0
1024283,268.0
1492218,442.0
1027316,375.0
1471485,21.0
1024988,23.0
1260453,21.0
1489141,159.0
1454232,182.0
1011226,285.0
1175256,27.0
1243108,26.0
1093088,95.0
1217703,119.0
1282607,161.0
1370140,31.0
1219713,43.0
1249198,32.0
1073611,339.0
1211587,346.0
1068406,187.0
1342607,218.0
1261077,202.0
1484727,25.0
1352470,61.0
1088236,49.0
1215183,194.0
1396786,231.0
1094702,286.0
1089745,85.0
1156482,88.0
1103642,106.0
1342267,195.0
1025372,190.0
1022495,231.0
1493813,23.0
1301621,21.0
1075950,22.0
1136679,201.0
1430125,1150.0
1016676,1072.0
1208909,91.0
1389983,121.0
1337158,131.0
1221233,71.0
1035195,79.0
1037113,119.0
1132160,19.0
1053053,34.0
1413177,42.0
1126045,36.0
1133753,23.0
1077837,25.0
1022717,22.0
1309964,199.0
1019057,148.0
1131145,144.0
1486477,1202.0
1072415,864.0
1119869,347.0
1219047,85.0
1477396,434.0
1436609,672.0
1069354,1225.0
1314692,138.0
1304622,136.0
1078876,181.0
1343631,1068.0
1066795,478.0
1161188,934.0
1149120,122.0
1221328,114.0
1480464,142.0
1161892,167.0
1149568,122.0
1300878,63.0
1300870,90.0
1258889,107.0
1454269,578.0
1438319,1585.0
1373998,1566.0
1012823,44.0
1156189,43.0
1140498,164.0
1091479,231.0
1353419,219.0
1457486,136.0
1144262,131.0
1052105,95.0
1415004,165.0
1453040,182.0
1239627,259.0
1381963,49.0
1467104,44.0
1105735,45.0
1382389,252.0
1164582,398.0
1231645,339.0
1046978,113.0
1462588,92.0
1124263,493.0
1099251,416.0
1162730,253.0
1274836,1263.0
1410039,904.0
1269164,455.0
1028730,68.0
1495888,152.0
1069033,145.0
1006557,710.0
1112006,781.0
1167679,1526.0
1328737,129.0
1405194,151.0
1452164,210.0
1116595,964.0
1064513,533.0
1490972,1032.0
1217205,88.0
1465304,84.0
1443319,223.0
1485382,75.0
1321418,45.0
1380035,51.0
1373073,57.0
1347043,660.0
1147088,2270.0
1471717,2099.0
1329642,24.0
1248124,436.0
1220181,494.0
1171914,524.0
1200910,117.0
1371309,102.0
1223144,77.0
1400065,132.0
1483448,177.0
1357587,329.0
1172707,44.0
1292242,37.0
1306117,35.0
1193498,291.0
1352621,545.0
1482712,383.0
1347302,42.0
1186701,59.0
1288728,50.0
1486530,576.0
1459193,426.0
1393759,326.0
1282203,593.0
1179891,512.0
1326973,204.0
1435221,44.0
1433727,93.0
1139483,72.0
1284565,249.0
1439856,439.0
1046211,539.0
1053778,189.0
1414578,124.0
1254839,149.0
1483761,724.0
1497315,325.0
1233431,511.0
1393399,39.0
1242043,36.0
1424831,32.0
1134215,163.0
1091267,132.0
1207133,24.0
1440267,42.0
1073033,375.0
1336054,1603.0
1054489,1388.0
1111308,26.0
1247191,21.0
1388259,114.0
1064410,144.0
1265180,175.0
1139023,38.0
1146782,35.0
1222928,35.0
1168385,122.0
1012312,117.0
1021280,182.0
1042565,49.0
1244605,36.0
1189058,406.0
1274015,386.0
1352677,234.0
1383644,327.0
1305973,275.0
1101500,110.0
1475789,42.0
1282883,100.0
1191532,83.0
1281302,171.0
1443615,293.0
1332108,264.0
1222883,120.0
1123521,117.0
1373500,137.0
1093306,640.0
1452342,272.0
1077994,335.0
1069917,42.0
1167780,40.0
1266148,34.0
1046582,52.0
1419491,106.0
1209198,82.0
1321469,26.0
1322590,47.0
1461727,42.0
1321297,292.0
1308836,1304.0
1278744,1359.0
1453972,24.0
1284961,21.0
1483945,147.0
1426428,176.0
1280345,219.0
1158328,34.0
1084749,28.0
1041291,29.0
1371085,64.0
1160800,85.0
1106091,114.0
1189443,37.0
1327465,61.0
1123207,41.0
1395535,403.0
1350862,425.0
1470638,182.0
1223757,1815.0
1043364,1405.0
1246275,816.0
1278666,104.0
1333706,281.0
1420309,281.0
1400253,824.0
1061474,1020.0
1283830,2004.0
1057534,167.0
1261642,157.0
1374187,244.0
1373463,1510.0
1209612,852.0
1282271,1580.0
1049965,225.0
1371511,222.0
1389659,145.0
1222803,198.0
1061931,299.0
1367532,161.0
1370845,97.0
1459356,118.0
1117354,143.0
1232726,959.0
1093556,2323.0
1229128,1815.0
1155992,58.0
1467469,62.0
1357985,55.0
1381446,624.0
1000649,715.0
1285242,727.0
1322481,212.0
1237322,198.0
1255347,157.0
1350477,210.0
1276985,285.0
1446621,546.0
1035515,77.0
1194463,69.0
1310908,76.0
1318247,585.0
1219733,695.0
1173723,627.0
1370097,94.0
1257959,142.0
1165749,114.0
1027375,788.0
1019661,545.0
1162772,455.0
1261333,874.0
1201647,506.0
1094506,258.0
1169782,35.0
1303129,89.0
1469136,82.0
1207782,337.0
1192653,404.0
1129462,709.0
1475116,110.0
1134125,112.0
1495295,172.0
1205276,634.0
1398775,292.0
1160729,454.0
1169282,49.0
1035696,74.0
1067289,49.0
1368955,33.0
1003827,38.0
1230515,371.0
1215558,1513.0
1273328,1470.0
1414039,20.0
1004285,208.0
1110335,474.0
1333022,350.0
1153239,54.0
1239978,49.0
1340182,99.0
1441846,146.0
1132759,227.0
1394160,31.0
1141716,28.0
1038502,31.0
1449649,108.0
1023345,147.0
1441461,126.0
1324469,35.0
1177896,42.0
1419391,35.0
1479481,264.0
1229915,207.0
1247241,205.0
1184174,1364.0
1055582,1037.0
1102254,661.0
1456846,75.0
1272350,225.0
1254708,225.0
1039677,730.0
1432316,806.0
1436213,1567.0
1038757,134.0
1207627,135.0
1199733,197.0
1341807,1125.0
1216417,591.0
1195936,1200.0
1287436,119.0
1146127,115.0
1257501,86.0
1059717,130.0
1259733,182.0
1197506,98.0
1319999,63.0
1045566,79.0
1060380,98.0
1108374,637.0
1315927,2365.0
1233583,2091.0
1085653,40.0
1196939,36.0
1313776,473.0
1351261,593.0
1405637,656.0
1349583,127.0
1336749,137.0
1209534,101.0
1164141,166.0
1404749,223.0
1458693,395.0
1474327,52.0
1282683,43.0
1318948,46.0
1480355,307.0
1056960,536.0
1487161,409.0
1008500,102.0
1092639,103.0
1198939,601.0
1118334,435.0
1337311,406.0
1455829,342.0
1300798,278.0
1263568,113.0
1085320,31.0
1467015,79.0
1294141,60.0
1321470,159.0
1398009,280.0
1471069,256.0
1021287,129.0
1104489,131.0
1167180,132.0
1426580,634.0
1306893,243.0
1381677,327.0
1123959,41.0
1008521,35.0
1472495,36.0
1401879,44.0
1406179,114.0
1326168,77.0
1443780,23.0
1007138,35.0
1476634,37.0
1496541,268.0
1279245,1265.0
1277454,1451.0
1130968,22.0
1223081,18.0
1127406,150.0
1012486,170.0
1079096,218.0
1181824,34.0
1351500,25.0
1386107,28.0
1184696,55.0
1180413,55.0
1192293,82.0
1445951,34.0
1327384,52.0
1174841,46.0
1305132,365.0
1285880,352.0
1273993,183.0
1239027,254.0
1113550,219.0
1084108,83.0
1404629,24.0
1434155,68.0
1348839,49.0
1477313,121.0
1089017,244.0
1124052,213.0
1452469,89.0
1063625,89.0
1208483,89.0
1395756,434.0
1487950,182.0
1263410,200.0
1472554,27.0
1157790,82.0
1380842,55.0
1396237,30.0
1408066,27.0
1029886,190.0
1360286,1053.0
1055063,1144.0
1093786,109.0
1111575,109.0
1195946,133.0
1261731,24.0
1341838,21.0
1299687,43.0
1032225,39.0
1330234,51.0
1412550,27.0
1100095,37.0
1461775,27.0
1449523,256.0
1362777,231.0
1390732,127.0
1214244,497.0
1421486,451.0
1035903,232.0
1151461,77.0
1344236,158.0
1379760,167.0
1438925,230.0
1100432,437.0
1481693,472.0
1361864,89.0
1096667,84.0
1066661,1031.0
1251281,432.0
1090506,687.0
1046443,83.0
1177634,97.0
1331426,75.0
1488697,153.0
1082947,235.0
1493527,195.0
1064804,55.0
1064331,97.0
1321403,108.0
1443671,498.0
1126491,1806.0
1373130,1623.0
1344470,46.0
1398619,48.0
1278926,40.0
1438934,156.0
1322492,168.0
1085442,250.0
1180036,52.0
1379305,42.0
1338236,47.0
1052419,199.0
1244347,288.0
1024324,302.0
1064488,80.0
1151739,125.0
1373391,107.0
1156082,507.0
1326829,406.0
1394265,213.0
1231613,126.0
1088866,134.0
1024895,56.0
1085905,25.0
1491788,41.0
1049512,41.0
1064086,131.0
1227862,247.0
1365491,185.0
1057633,102.0
1491066,100.0
1139202,101.0
1407912,278.0
1079856,153.0
1294843,161.0
1251241,38.0
1191230,28.0
1085656,16.0
1154657,23.0
1497882,125.0
1446165,1153.0
1054992,1246.0
1331832,84.0
1450338,106.0
1080033,120.0
1310930,20.0
1136132,18.0
1343671,18.0
1307543,33.0
1227735,25.0
1424143,33.0
1218876,25.0
1222607,255.0
1211353,297.0
1492236,163.0
1185456,203.0
1023270,182.0
1159056,74.0
1448047,25.0
1296849,64.0
1390803,51.0
1345192,138.0
1215503,246.0
1171401,200.0
1379516,87.0
1209535,74.0
1373619,71.0
1109484,249.0
1056058,133.0
1487646,166.0
1135766,47.0
1144864,33.0
1414348,25.0
1269124,23.0
1420162,126.0
1465226,895.0
1359971,861.0
1146029,15.0
1305073,58.0
1483464,76.0
1324878,94.0
1438038,33.0
1424409,36.0
1283746,29.0
1196861,175.0
1180673,165.0
1473086,113.0
1435295,837.0
1395825,587.0
1481749,264.0
1376522,28.0
1457798,127.0
1083867,119.0
1492206,422.0
1285535,460.0
1356813,955.0
1058774,141.0
1250372,142.0
1448108,212.0
1340381,658.0
1267263,342.0
1164863,604.0
1195303,65.0
1241383,49.0
1493205,49.0
1283930,67.0
1237454,34.0
1003574,40.0
1305920,41.0
1272692,441.0
1322953,1675.0
1167859,1810.0
1150337,21.0
1345390,22.0
1333504,224.0
1289569,278.0
1076655,274.0
1309929,98.0
1276527,98.0
1441997,77.0
1314991,92.0
1085344,144.0
1219907,171.0
1329344,29.0
1226086,26.0
1389451,28.0
1362664,118.0
1334332,191.0
1249789,148.0
1363690,49.0
1201392,39.0
1055317,320.0
1444516,202.0
1256809,241.0
1355558,730.0
1306725,594.0
1319511,256.0
1490438,28.0
1326348,99.0
1108059,81.0
1316409,239.0
1192944,402.0
1056537,474.0
1174467,187.0
1451444,188.0
1069438,186.0
1077818,506.0
1155889,332.0
1491947,400.0
1176683,28.0
1372827,27.0
1416822,23.0
1022522,26.0
1046072,380.0
1248212,1911.0
1100089,2030.0
1216807,17.0
1365133,92.0
1228444,118.0
1343164,114.0
1419443,37.0
1245334,31.0
1305088,34.0
1428523,134.0
1237972,161.0
1278761,223.0
1380157,21.0
1268287,19.0
1040530,57.0
1322237,29.0
1236493,25.0
1164196,30.0
1406779,25.0
1473572,429.0
1256216,372.0
1205185,307.0
1337172,417.0
1124970,264.0
1429561,101.0
1413088,37.0
1142767,88.0
1475274,86.0
1273306,115.0
1295754,260.0
1140038,247.0
1035694,81.0
1343939,56.0
1091560,71.0
1348391,685.0
1050411,236.0
1272163,427.0
1150293,46.0
1397480,49.0
1335268,38.0
1459186,69.0
1427939,128.0
1289986,120.0
1171733,43.0
1035271,46.0
1330418,281.0
1345268,862.0
1069534,1403.0
1180814,27.0
1066390,101.0
1246782,118.0
1144598,174.0
1054276,34.0
1308702,31.0
1048165,32.0
1026148,93.0
1356887,126.0
1261360,149.0
1370470,41.0
1158108,60.0
1310318,45.0
1169123,382.0
1284825,375.0
1419475,127.0
1015073,493.0
1050460,469.0
1062552,211.0
1442880,42.0
1056463,99.0
1092421,88.0
1466619,251.0
1499218,419.0
1147287,520.0
1405738,154.0
1105094,139.0
1337968,178.0
1336903,855.0
1422895,349.0
1068952,535.0
1194176,65.0
1141516,49.0
1391466,86.0
1444240,170.0
1239251,155.0
1377021,29.0
1089133,41.0
1051830,44.0
1339466,443.0
1111506,2104.0
1262202,2027.0
1317479,24.0
1052719,28.0
1460815,24.0
1095113,134.0
1228618,173.0
1359067,257.0
1352307,54.0
1069542,42.0
1121542,45.0
1401794,127.0
1290682,140.0
1118619,215.0
1348069,36.0
1216157,62.0
1133636,402.0
1124519,434.0
1422970,265.0
1000635,179.0
1247236,168.0
1287972,68.0
1476296,25.0
1101674,50.0
1051165,42.0
1035309,108.0
1385803,216.0
1160566,134.0
1442299,90.0
1457734,89.0
1214290,84.0
1189975,337.0
1353513,145.0
1444680,172.0
1190587,24.0
1320270,23.0
1196912,60.0
1254873,42.0
1438716,19.0
1226412,25.0
1238349,137.0
1179988,912.0
1329187,807.0
1266107,18.0
1276154,19.0
1470294,142.0
1317808,168.0
1479793,120.0
1108815,31.0
1230866,33.0
1242958,230.0
1017675,203.0
1157912,118.0
1460838,1395.0
1145349,1008.0
1447886,521.0
1140546,51.0
1065479,96.0
1332949,110.0
1328800,357.0
1349906,510.0
1301940,1016.0
1480277,80.0
1060615,81.0
1383879,130.0
1457640,879.0
1386787,406.0
1112156,821.0
1106028,121.0
1381878,102.0
1352878,118.0
1273271,179.0
1414764,172.0
1416932,50.0
1324346,59.0
1317691,67.0
1420775,470.0
1156522,1822.0
1173318,1547.0
1483231,31.0
1216877,37.0
1427174,175.0
1273324,245.0
1393208,97.0
1132673,86.0
1195290,85.0
1225162,66.0
1217013,85.0
1067336,109.0
1318084,241.0
1409495,40.0
1162475,41.0
1263657,235.0
1273195,490.0
1070791,417.0
1108277,48.0
1330573,70.0
1286582,54.0
1251025,420.0
1188609,342.0
1457607,202.0
1308326,906.0
1237926,636.0
1246248,244.0
1368739,47.0
1161565,124.0
1130233,106.0
1130092,481.0
1437101,519.0
1087168,1094.0
1282035,164.0
1348562,167.0
1030911,227.0
1453288,712.0
1457395,379.0
1100120,635.0
1038934,59.0
1278331,46.0
1277416,49.0
1487581,59.0
1369127,41.0
1129615,34.0
1402790,37.0
1405609,38.0
1268189,511.0
1465484,1676.0
1128406,1505.0
1428535,20.0
1172447,120.0
1468167,170.0
1183307,122.0
1445758,86.0
1077552,67.0
1363674,64.0
1329499,132.0
1095222,166.0
1200472,251.0
1183298,32.0
1460059,101.0
1335600,299.0
1448665,121.0
1208445,46.0
1224577,36.0
1130480,346.0
1207212,303.0
1008040,251.0
1203123,634.0
1184976,602.0
1283670,273.0
1467272,38.0
1456597,96.0
1069357,85.0
1391855,232.0
1044843,398.0
1333252,429.0
1011812,134.0
1177757,115.0
1417742,166.0
1133607,893.0
1316610,301.0
1423052,512.0
1157343,64.0
1492483,58.0
1183500,46.0
1048256,102.0
1274093,221.0
1072711,173.0
1039477,29.0
1126466,46.0
1009353,48.0
1249006,382.0
1307672,1425.0
1133951,1416.0
1033661,29.0
1323552,25.0
1497257,136.0
1309184,166.0
1491854,265.0
1056575,56.0
1028786,43.0
1370973,130.0
1092291,125.0
1196047,174.0
1178951,39.0
1064759,70.0
1209288,46.0
1407837,350.0
1311885,351.0
1085213,204.0
1116819,291.0
1030695,249.0
1247893,107.0
1299413,26.0
1083003,68.0
1415718,56.0
1147571,140.0
1271581,273.0
1134359,233.0
1427631,139.0
1486099,133.0
1107278,121.0
1308113,466.0
1484768,187.0
1189322,255.0
1412337,51.0
1430159,34.0
1324630,27.0
1075144,206.0
1262296,1101.0
1153581,554.0
1295298,120.0
1366195,139.0
1320991,168.0
1331309,25.0
1123405,34.0
1008514,33.0
1463743,41.0
1142480,25.0
1282614,36.0
1060117,30.0
1398093,314.0
1213187,367.0
1119745,277.0
1271801,67.0
1002495,69.0
1035550,39.0
1277410,35.0
1103994,73.0
1201850,101.0
1093297,67.0
1032271,94.0
1339391,112.0
1323284,121.0
1492037,113.0
1236727,90.0
1423315,26.0
1409411,24.0
1464178,22.0
1039474,21.0
1235410,90.0
1403309,539.0
1188811,457.0
1310040,36.0
1488536,104.0
1407977,92.0
1481969,117.0
1397433,21.0
1356379,21.0
1057370,22.0
1114825,24.0
1119724,21.0
1094135,151.0
1220817,101.0
1380785,112.0
1040370,689.0
1097531,439.0
1407599,210.0
1348778,35.0
1216595,87.0
1084154,81.0
1338435,227.0
1453426,364.0
1448482,591.0
1125670,80.0
1293530,66.0
1498099,102.0
1393876,486.0
1190415,234.0
1127003,410.0
1160472,47.0
1482729,41.0
1340919,45.0
1214002,56.0
1493141,82.0
1344807,45.0
1067532,32.0
1260776,37.0
1189909,40.0
1196763,261.0
1452021,1243.0
1184241,1077.0
1235797,21.0
1313008,23.0
1345861,19.0
1218091,175.0
1266794,198.0
1332984,209.0
1047818,70.0
1085415,58.0
1282300,51.0
1055383,69.0
1401921,91.0
1261913,161.0
1456193,30.0
1391624,26.0
1319625,27.0
1041709,105.0
1373742,143.0
1206279,125.0
1082440,41.0
1051713,281.0
1009958,229.0
1059036,166.0
1153098,401.0
1055703,323.0
1102204,137.0
1127373,32.0
1301125,54.0
1075374,112.0
1391373,236.0
1488304,271.0
1264903,71.0
1072570,87.0
1497528,626.0
1207501,222.0
1009379,377.0
1234301,54.0
1114903,57.0
1478066,48.0
1490043,61.0
1217315,127.0
1227658,123.0
1137145,28.0
1126583,37.0
1409649,41.0
1029390,332.0
1232890,699.0
1199840,614.0
1023964,27.0
1327489,20.0
1355001,98.0
1383483,106.0
1111467,180.0
1007527,33.0
1348534,37.0
1093795,108.0
1177395,143.0
1097789,170.0
1373961,53.0
1296788,44.0
1263671,339.0
1459766,301.0
1446318,133.0
1261433,1803.0
1269069,1404.0
1404230,810.0
1336029,66.0
1399299,186.0
1177248,195.0
1445768,655.0
1195695,737.0
1088152,1481.0
1454215,111.0
1134300,114.0
1014383,190.0
1285817,1155.0
1138700,556.0
1461969,1117.0
1128200,104.0
1314452,91.0
1315250,71.0
1413674,101.0
1056095,182.0
1036858,139.0
1485353,71.0
1390837,79.0
1194190,619.0
1119487,2372.0
1339749,2130.0
1061782,33.0
1135715,33.0
1164057,30.0
1107883,405.0
1270377,574.0
1198926,352.0
1191793,122.0
1224526,121.0
1006345,85.0
1454022,210.0
1349257,162.0
1222378,328.0
1214827,37.0
1374452,268.0
1180417,646.0
1028933,464.0
1210621,51.0
1167739,81.0
1088693,67.0
1361886,553.0
1141573,346.0
1196671,372.0
1146761,123.0
1261241,127.0
1443500,60.0
1403800,92.0
1466039,65.0
1179883,114.0
1240414,248.0
1180298,125.0
1490887,109.0
1256555,97.0
1001420,510.0
1142876,184.0
1281197,172.0
1455208,29.0
1253092,30.0
1135228,31.0
1177502,28.0
1407030,139.0
1195403,1600.0
1375107,1344.0
1429537,17.0
1381175,131.0
1137531,127.0
1109600,208.0
1421410,27.0
1486214,33.0
1395368,50.0
1397416,38.0
1359004,361.0
1421162,399.0
1398564,192.0
1089746,816.0
1410758,619.0
1002962,369.0
1351109,33.0
1428083,127.0
1484698,110.0
1028375,413.0
1206135,448.0
1436386,874.0
1367408,99.0
1053898,103.0
1382425,162.0
1292070,599.0
1480206,310.0
1120940,570.0
1468339,43.0
1136584,42.0
1211307,47.0
1369516,94.0
1184088,54.0
1105879,32.0
1143486,33.0
1026211,366.0
1050747,2013.0
1173416,2009.0
1415526,19.0
1167608,19.0
1448873,361.0
1242415,354.0
1121953,432.0
1403412,59.0
1035471,47.0
1292202,104.0
1108945,138.0
1066731,253.0
1258400,28.0
1151588,107.0
1414898,150.0
1327710,134.0
1064923,35.0
1420107,31.0
1123527,331.0
1000907,232.0
1378334,275.0
1130038,822.0
1464836,609.0
1353492,347.0
1484689,42.0
1274850,87.0
1252107,94.0
1255664,349.0
1131960,422.0
1412625,824.0
1440115,85.0
1382021,86.0
1395998,145.0
1270843,755.0
1408164,356.0
1481165,671.0
1437947,98.0
1439789,90.0
1275465,102.0
1194753,183.0
1147342,135.0
1103660,40.0
1247834,43.0
1422780,49.0
1108976,439.0
1182231,1888.0
1067128,1537.0
1200620,24.0
1385060,29.0
1088753,22.0
1150452,220.0
1259844,240.0
1366093,270.0
1090724,123.0
1219034,102.0
1315638,55.0
1360974,88.0
1326611,119.0
1351077,250.0
1391976,43.0
1495438,37.0
1241681,38.0
1249355,259.0
1374023,318.0
1466744,271.0
1399018,39.0
1004548,54.0
1139669,41.0
1055616,346.0
1122846,272.0
1406454,192.0
1039371,86.0
1121211,93.0
1264908,49.0
1296533,78.0
1426208,139.0
1409006,74.0
1173379,104.0
1118431,101.0
1079464,92.0
1444017,338.0
1193489,163.0
1181755,113.0
1246156,25.0
1044415,38.0
1363391,17.0
1039041,26.0
1493857,94.0
1328770,1271.0
1345825,593.0
1033807,126.0
1154816,121.0
1481379,125.0
1369285,20.0
1308262,24.0
1072338,26.0
1178054,42.0
1198327,31.0
1014144,288.0
1087415,322.0
1358775,147.0
1485144,488.0
1351561,444.0
1094451,207.0
1403001,73.0
1319256,143.0
1319491,143.0
1118664,282.0
1460451,488.0
1196492,529.0
1195267,105.0
1382081,93.0
1313925,126.0
1275885,988.0
1483396,392.0
1491377,603.0
1183714,73.0
1070954,75.0
1051931,63.0
1224290,243.0
1258071,175.0
1044208,44.0
1446159,76.0
1246054,82.0
1467684,416.0
1481364,1683.0
1463940,1325.0
1363332,40.0
1154879,37.0
1442863,129.0
1207734,202.0
1052063,233.0
1104983,57.0
1387722,43.0
1263095,47.0
1356728,155.0
1068227,206.0
1471794,249.0
1254577,64.0
1485687,97.0
1335177,77.0
1066128,441.0
1457115,388.0
1087099,213.0
1271835,285.0
1312239,261.0
1234576,96.0
1100724,25.0
1335989,57.0
1345160,47.0
1069628,169.0
1469630,349.0
1463021,330.0
1414175,168.0
1084662,141.0
1470501,147.0
1107382,441.0
1382879,208.0
1194304,263.0
1274988,25.0
1240654,61.0
1483648,46.0
1269302,19.0
1052405,25.0
1027289,25.0
1313290,215.0
1037102,1106.0
1484270,1147.0
1158511,18.0
1222111,83.0
1389785,113.0
1050510,132.0
1168202,20.0
1052745,20.0
1169013,65.0
1040540,47.0
1453344,56.0
1051817,30.0
1029890,24.0
1334159,281.0
1077256,300.0
1456855,171.0
1357059,1545.0
1028254,1158.0
1055924,467.0
1353130,48.0
1076577,115.0
1421169,125.0
1217432,424.0
1319084,568.0
1480696,1299.0
1126504,127.0
1036146,117.0
1179723,173.0
1300063,857.0
1165413,383.0
1488081,823.0
1073773,91.0
1083750,70.0
1334811,76.0
1283401,86.0
1307591,70.0
1325050,52.0
1038388,531.0
1047892,2245.0
1221712,1859.0
1032642,26.0
1098944,28.0
1383592,106.0
1110449,162.0
1127095,175.0
1309125,155.0
1326605,151.0
1377977,104.0
1251620,117.0
1001984,146.0
1419512,214.0
1428246,39.0
1343497,33.0
1120131,30.0
1333616,194.0
1211759,233.0
1344886,221.0
1442954,42.0
1147289,69.0
1344427,51.0
1341626,378.0
1166087,273.0
1148765,282.0
1100317,575.0
1156949,361.0
1134301,112.0
1304812,36.0
1209150,83.0
1221546,61.0
1180229,151.0
1221830,392.0
1089009,241.0
1177992,105.0
1336611,105.0
1017666,108.0
1495930,592.0
1004518,209.0
1065792,304.0
1163862,42.0
1167812,35.0
1279711,36.0
1294408,93.0
1301442,82.0
1337742,23.0
1471675,36.0
1441363,37.0
1250420,247.0
1023350,1283.0
1460257,1285.0
1243217,20.0
1383376,136.0
1004792,150.0
1471500,177.0
1388970,30.0
1255438,26.0
1496795,54.0
1346793,47.0
1273441,62.0
1208761,33.0
1315511,53.0
1123237,42.0
1147453,299.0
1401269,265.0
1435027,143.0
1479842,696.0
1335120,559.0
1266346,174.0
1443298,33.0
1160998,69.0
1433094,42.0
1354912,173.0
1489710,298.0
1206483,313.0
1205178,154.0
1382964,152.0
1098649,196.0
1328013,597.0
1116922,247.0
1357329,355.0
1154131,37.0
1203305,33.0
1405532,33.0
1272906,115.0
1278925,86.0
1214073,24.0
1131539,30.0
1391815,369.0
1308041,1159.0
1361501,1315.0
1359350,24.0
1167619,123.0
1411529,146.0
1209955,211.0
1285450,74.0
1323323,67.0
