id,num_orders
1272773,240.0
1297638,19.0
1226628,28.0
1115404,45.0
1064371,35.0
1166572,86.0
1123612,56.0
1359515,383.0
1164565,385.0
1224519,288.0
1158272,452.0
1268541,385.0
1145683,181.0
1328451,40.0
1074082,102.0
1003704,71.0
1113641,222.0
1290576,372.0
1135907,444.0
1082279,163.0
1290141,176.0
1139728,172.0
1453733,1183.0
1002232,284.0
1270725,725.0
1233905,60.0
1230053,131.0
1472644,98.0
1454734,51.0
1225700,100.0
1110838,320.0
1061668,309.0
1063075,185.0
1208304,22.0
1349760,214.0
1302694,332.0
1493476,289.0
1362461,38.0
1411389,30.0
1351136,31.0
1225400,85.0
1377213,138.0
1125415,164.0
1043869,30.0
1356946,51.0
1217777,35.0
1476749,306.0
1206410,325.0
1219775,212.0
1178390,465.0
1442492,376.0
1037900,190.0
1013732,27.0
1421863,111.0
1429149,76.0
1282157,208.0
1211603,301.0
1083920,418.0
1460475,63.0
1362845,58.0
1020749,90.0
1158899,730.0
1479026,194.0
1264189,522.0
1125550,35.0
1274650,33.0
1095654,30.0
1196904,38.0
1071193,56.0
1408576,37.0
1414454,35.0
1388607,47.0
1273431,27.0
1452892,234.0
1433782,247.0
1422861,100.0
1358884,123.0
1374456,171.0
1140646,193.0
1465544,62.0
1069495,49.0
1209537,44.0
1420346,142.0
1393333,167.0
1075794,245.0
1087010,18.0
1318684,73.0
1438307,180.0
1369685,136.0
1280197,47.0
1035293,39.0
1159948,187.0
1314173,159.0
1040051,140.0
1106975,942.0
1159863,676.0
1233212,196.0
1400709,26.0
1171028,115.0
1340130,60.0
1494618,317.0
1130731,446.0
1462364,673.0
1009223,136.0
1201493,132.0
1410422,174.0
1419099,1508.0
1216159,340.0
1094661,1342.0
1131852,27.0
1240781,44.0
1259603,27.0
1020079,36.0
1289847,60.0
1409175,438.0
1302003,339.0
1182340,170.0
1475668,18.0
1195244,92.0
1320276,116.0
1433963,63.0
1061545,50.0
1123342,49.0
1499088,190.0
1304737,381.0
1191484,496.0
1268631,23.0
1435213,22.0
1358960,22.0
1159038,46.0
1167774,70.0
1276231,52.0
1193203,25.0
1086235,40.0
1443957,32.0
1144315,311.0
1170143,272.0
1456750,225.0
1178106,1370.0
1478799,928.0
1441691,543.0
1072387,59.0
1296374,113.0
1452022,94.0
1202770,562.0
1292462,584.0
1283801,1311.0
1172837,105.0
1061530,95.0
1132421,177.0
1207821,2228.0
1425955,486.0
1177798,1742.0
1206668,138.0
1083512,125.0
1032899,97.0
1419409,215.0
1313011,315.0
1450249,217.0
1332124,76.0
1342545,106.0
1189165,66.0
1298632,646.0
1483839,815.0
1194554,262.0
1246235,38.0
1394658,43.0
1083939,35.0
1389275,278.0
1040684,419.0
1214462,438.0
1230965,127.0
1379530,103.0
1212610,87.0
1304455,269.0
1412631,395.0
1317530,720.0
1426262,66.0
1239465,53.0
1416084,61.0
1279695,270.0
1441734,448.0
1103357,347.0
1198182,54.0
1025834,87.0
1181097,77.0
1161018,515.0
1309392,308.0
1455063,338.0
1158632,1911.0
1091121,1287.0
1088945,655.0
1489209,54.0
1023300,154.0
1439667,115.0
1293881,515.0
1485195,631.0
1153454,1439.0
1069020,148.0
1213921,142.0
1305234,217.0
1291485,2119.0
1387465,469.0
1256817,1544.0
1224265,113.0
1334010,101.0
1467939,80.0
1180074,102.0
1074049,153.0
1302893,116.0
1394784,73.0
1408505,106.0
1345794,57.0
1051255,675.0
1142160,518.0
1107967,200.0
1067301,36.0
1492121,39.0
1067044,33.0
1481158,203.0
1195466,249.0
1256199,265.0
1122945,145.0
1028988,122.0
1499206,98.0
1319595,262.0
1150029,384.0
1194693,623.0
1111675,50.0
1031321,43.0
1292810,39.0
1471715,203.0
1442310,315.0
1104258,252.0
1494852,49.0
1255232,86.0
1210758,67.0
1154462,411.0
1301242,323.0
1230914,326.0
1379139,199.0
1042036,171.0
1094777,73.0
1018091,34.0
1303118,82.0
1491185,67.0
1295788,122.0
1259106,282.0
1238736,246.0
1458641,93.0
1311052,149.0
1169917,92.0
1287052,1435.0
1395336,212.0
1190637,728.0
1084617,25.0
1458882,24.0
1337676,23.0
1131529,49.0
1492888,29.0
1315303,101.0
1495511,31.0
1033654,208.0
1241673,452.0
1171101,217.0
1208622,19.0
1312726,19.0
1038199,169.0
1125955,191.0
1191952,231.0
1101241,19.0
1066302,31.0
1360048,28.0
1413086,42.0
1101295,30.0
1244418,71.0
1060936,49.0
1210023,407.0
1415291,486.0
1475531,192.0
1301467,244.0
1385854,220.0
1363852,90.0
1162850,30.0
1432549,75.0
1189551,55.0
1038816,98.0
1480033,208.0
1439508,161.0
1288387,66.0
1002856,68.0
1235062,1149.0
1256663,156.0
1257953,320.0
1372244,51.0
1354738,36.0
1082827,68.0
1060476,162.0
1212359,351.0
1445136,179.0
1086420,18.0
1416779,20.0
1459993,190.0
1083469,212.0
1301576,235.0
1432401,22.0
1425354,34.0
1030592,27.0
1190493,37.0
1025415,27.0
1266382,49.0
1063358,31.0
1460874,309.0
1389985,320.0
1282001,144.0
1281477,78.0
1192441,74.0
1410275,43.0
1234421,23.0
1459159,81.0
1070644,120.0
1166141,77.0
1187242,78.0
1226046,80.0
1479494,87.0
1395552,944.0
1144343,153.0
1423217,502.0
1343976,24.0
1285359,47.0
1083044,76.0
1209421,165.0
1330416,82.0
1353281,30.0
1357260,157.0
1390060,176.0
1361611,183.0
1323071,30.0
1257128,26.0
1070053,33.0
1453716,41.0
1208237,27.0
1087231,151.0
1198739,90.0
1146521,126.0
1468705,857.0
1057220,592.0
1279856,312.0
1090792,38.0
1178960,86.0
1117896,68.0
1397015,326.0
1418689,413.0
1228164,759.0
1029940,93.0
1328781,98.0
1065461,159.0
1243839,1416.0
1471318,348.0
1363829,1009.0
1441756,54.0
1228411,50.0
1358172,65.0
1200656,118.0
1134918,79.0
1347464,69.0
1193522,418.0
1204196,344.0
1406890,192.0
1030025,22.0
1219364,24.0
1161599,21.0
1250988,114.0
1171474,161.0
1125554,162.0
1298954,73.0
1040458,63.0
1460940,59.0
1357262,231.0
1156851,299.0
1114185,416.0
1274272,35.0
1247132,31.0
1470240,32.0
1099379,111.0
1197638,190.0
1007842,151.0
1354636,35.0
1214395,47.0
1267738,37.0
1062104,292.0
1417525,238.0
1009375,259.0
1250371,464.0
1460051,328.0
1073366,151.0
1411707,37.0
1018726,98.0
1466565,71.0
1093106,225.0
1482584,321.0
1349917,459.0
1126206,66.0
1062592,61.0
1057767,91.0
1383977,716.0
1105382,207.0
1488019,945.0
1310708,57.0
1224959,56.0
1198619,51.0
1109243,43.0
1286106,64.0
1211354,45.0
1212519,257.0
1309748,205.0
1292773,90.0
1085197,23.0
1161921,101.0
1285669,91.0
1094658,93.0
1076525,87.0
1450450,72.0
1372636,127.0
1406546,179.0
1348460,222.0
1240846,95.0
1015804,158.0
1248501,122.0
1121701,40.0
1337720,64.0
1422209,209.0
1003447,157.0
1061263,140.0
1145373,1368.0
1132636,1007.0
1201156,301.0
1078058,36.0
1151079,113.0
1189941,88.0
1475951,339.0
1184448,456.0
1391925,833.0
1476929,72.0
1231386,72.0
1404911,123.0
1114758,1920.0
1144461,336.0
1066415,1170.0
1008743,77.0
1189950,75.0
1219400,130.0
1419847,152.0
1114649,107.0
1216349,53.0
1244754,63.0
1331326,52.0
1120815,428.0
1462648,321.0
1126592,171.0
1055426,24.0
1384255,26.0
1306205,23.0
1019043,202.0
1408089,266.0
1146767,265.0
1259805,61.0
1497120,61.0
1292298,43.0
1405377,156.0
1426151,228.0
1116946,500.0
1133414,37.0
1062761,33.0
1061634,33.0
1305049,186.0
1116333,257.0
1191349,202.0
1159771,58.0
1251864,54.0
1083765,273.0
1228552,250.0
1430516,211.0
1151845,177.0
1294699,150.0
1135850,62.0
1180421,35.0
1123301,121.0
1300287,89.0
1168400,100.0
1097503,241.0
1408518,176.0
1444957,90.0
1399997,95.0
1014758,89.0
1095122,1389.0
1489921,159.0
1209256,742.0
1016153,25.0
1085266,28.0
1143854,52.0
1312916,39.0
1175396,38.0
1074206,101.0
1248416,37.0
1453080,146.0
1192024,390.0
1141206,177.0
1355728,20.0
1299237,18.0
1307772,166.0
1400665,192.0
1004645,206.0
1210413,24.0
1436680,40.0
1470215,44.0
1324163,57.0
1339559,30.0
1497250,55.0
1365093,39.0
1027940,372.0
1209765,436.0
1450040,153.0
1214298,284.0
1382875,267.0
1253739,106.0
1193984,33.0
1097871,62.0
1224457,49.0
1136765,90.0
1229203,191.0
1219292,193.0
1146575,66.0
1423852,79.0
1297702,73.0
1161437,1633.0
1125330,186.0
1360747,687.0
1029594,54.0
1020884,47.0
1306594,41.0
1457994,99.0
1043255,164.0
1013503,125.0
1435938,47.0
1220416,77.0
1442117,272.0
1029656,287.0
1435147,166.0
1472716,24.0
1226697,27.0
1141281,21.0
1190516,165.0
1008247,196.0
1418093,242.0
1075398,32.0
1064800,26.0
1492791,27.0
1205053,121.0
1090692,117.0
1103070,149.0
1365090,35.0
1195960,54.0
1427004,39.0
1178338,253.0
1040396,223.0
1391592,147.0
1208134,181.0
1489281,156.0
1158712,51.0
1313348,33.0
1348022,80.0
1304904,57.0
1384166,126.0
1448485,338.0
1392836,257.0
1490612,102.0
1281225,110.0
1147987,107.0
1325439,1324.0
1160732,205.0
1394137,655.0
1015427,21.0
1492109,19.0
1104909,23.0
1312658,47.0
1265919,32.0
1168667,32.0
1498239,101.0
1056884,166.0
1428307,259.0
1215913,141.0
1159521,18.0
1059592,115.0
1373733,137.0
1308805,138.0
1238435,28.0
1488981,30.0
1157481,41.0
1043153,26.0
1284746,42.0
1467255,31.0
1343273,292.0
1137134,386.0
1092730,254.0
1448019,1599.0
1231141,885.0
1040612,552.0
1113754,102.0
1185582,292.0
1057285,224.0
1203477,619.0
1158165,810.0
1419040,1254.0
1285350,143.0
1157350,124.0
1262900,203.0
1052629,2564.0
1038769,682.0
1227970,2186.0
1346637,215.0
1224017,216.0
1136861,141.0
1316119,222.0
1059546,277.0
1043566,193.0
1404159,108.0
1498846,178.0
1110118,127.0
1290480,822.0
1268614,713.0
1024354,286.0
1234416,57.0
1040435,49.0
1240915,236.0
1084025,556.0
1499604,495.0
1388767,103.0
1274715,112.0
1461469,64.0
1008292,347.0
1245361,472.0
1479849,824.0
1401490,68.0
1482761,63.0
1309393,70.0
1247648,322.0
1458403,655.0
1408082,608.0
1242344,117.0
1374742,202.0
1012940,143.0
1221568,654.0
1114301,733.0
1105342,380.0
1137633,500.0
1178329,370.0
1499858,190.0
1215907,27.0
1211478,74.0
1033546,64.0
1464245,319.0
1058371,411.0
1026616,549.0
1247355,194.0
1114236,185.0
1289229,228.0
1451604,1064.0
1379933,346.0
1372659,737.0
1230021,40.0
1256599,33.0
1223398,32.0
1285191,57.0
1155784,415.0
1498106,332.0
1308355,163.0
1417280,91.0
1146888,129.0
1496161,96.0
1308362,82.0
1371858,71.0
1364559,275.0
1359349,378.0
1368289,504.0
1240720,23.0
1391833,21.0
1360908,20.0
1023628,60.0
1369768,54.0
1412995,28.0
1223485,40.0
1288249,28.0
1006238,324.0
1059275,260.0
1147027,227.0
1004923,689.0
1242357,512.0
1466888,214.0
1493859,30.0
1210459,100.0
1368817,91.0
1279294,318.0
1167231,458.0
1259128,666.0
1358767,108.0
1096137,110.0
1457740,152.0
1269024,1627.0
1075647,372.0
1312036,1375.0
1008079,32.0
1204384,28.0
1119932,45.0
1000399,44.0
1427919,30.0
1375237,36.0
1296679,464.0
1168909,392.0
1269115,164.0
1338145,19.0
1128999,19.0
1220606,77.0
1241511,131.0
1104790,155.0
1425208,68.0
1199464,58.0
1050102,62.0
1336720,179.0
1213184,264.0
1076322,526.0
1321832,20.0
1373978,61.0
1081549,85.0
1240433,65.0
1387655,25.0
1350726,43.0
1496114,35.0
1432286,338.0
1385345,305.0
1170636,255.0
1230601,1614.0
1041516,1250.0
1173083,726.0
1450921,85.0
1496330,295.0
1255410,259.0
1170613,824.0
1247310,923.0
1177106,1711.0
1326323,189.0
1394882,171.0
1182328,306.0
1174658,2589.0
1293282,671.0
1386650,2292.0
1309704,111.0
1195327,100.0
1473452,83.0
1210879,117.0
1185214,221.0
1066210,134.0
1499625,143.0
1080267,172.0
1330955,86.0
1335465,833.0
1267998,796.0
1025909,322.0
1332594,40.0
1401858,39.0
1028364,36.0
1313113,500.0
1064070,682.0
1484042,714.0
1340756,158.0
1276173,153.0
1330803,107.0
1455753,334.0
1164898,473.0
1343584,756.0
1478559,50.0
1283300,46.0
1109985,280.0
1182370,490.0
1119237,389.0
1061216,66.0
1186970,117.0
1232710,92.0
1174524,616.0
1203994,428.0
1283754,464.0
1244061,687.0
1354740,566.0
1437784,221.0
1041281,38.0
1472538,89.0
1446011,60.0
1042253,208.0
1119080,322.0
1386957,441.0
1331353,125.0
1308975,147.0
1052339,169.0
1473719,2181.0
1149757,346.0
1309128,1356.0
1465472,88.0
1322204,74.0
1206240,60.0
1120227,126.0
1258298,281.0
1129006,212.0
1020196,49.0
1447296,112.0
1367769,47.0
1400232,476.0
1016753,528.0
1242885,309.0
1168409,26.0
1231518,32.0
1380987,24.0
1215932,232.0
1117884,338.0
1363817,607.0
1152096,57.0
1486487,44.0
1418848,49.0
1310755,159.0
1338515,195.0
1010982,284.0
1219191,40.0
1415229,77.0
1198846,46.0
1149035,462.0
1143934,381.0
1418885,249.0
1186700,196.0
1412431,207.0
1265941,75.0
1174252,36.0
1391318,216.0
1373444,150.0
1255746,105.0
1432440,279.0
1261892,214.0
1068928,133.0
1265780,147.0
1348612,1532.0
1160642,242.0
1163720,767.0
1305847,26.0
1274777,49.0
1390345,28.0
1080632,35.0
1362043,103.0
1379600,38.0
1178473,208.0
1441562,541.0
1045971,250.0
1399293,18.0
1306525,203.0
1495101,226.0
1189930,265.0
1320678,20.0
1491671,39.0
1285364,75.0
1288551,60.0
1457020,453.0
1087121,529.0
1308249,268.0
1068127,344.0
1108102,358.0
1294107,72.0
1280040,26.0
1435366,158.0
1498193,260.0
1483366,246.0
1458620,108.0
1316768,114.0
1279885,119.0
1397824,1134.0
1052054,180.0
1026328,685.0
1275190,42.0
1374425,26.0
1439872,24.0
1407466,22.0
1488816,161.0
1370281,195.0
1413701,110.0
1307828,18.0
1170147,115.0
1334448,141.0
1033182,150.0
1065230,32.0
1447947,37.0
1468251,22.0
1183920,30.0
1145327,218.0
1419745,269.0
1445638,145.0
1306558,473.0
1108134,382.0
1088320,139.0
1262779,32.0
1381709,71.0
1241273,46.0
1424447,204.0
1354383,345.0
1319128,415.0
1257115,160.0
1395094,138.0
1444861,166.0
1328290,1873.0
1178643,271.0
1342743,610.0
1461309,43.0
1442360,34.0
1006284,36.0
1134764,123.0
1161944,85.0
1249279,45.0
1156031,97.0
1131668,32.0
1434813,307.0
1068689,603.0
1318738,430.0
1432334,20.0
1475359,214.0
1087593,298.0
1083819,314.0
1341927,28.0
1234463,59.0
1016464,85.0
1358838,175.0
1477660,30.0
1148248,47.0
1039288,44.0
1059110,312.0
1473909,305.0
1068714,238.0
1089089,1387.0
1356974,1040.0
1346234,321.0
1315874,35.0
1262985,90.0
1260615,72.0
1060044,386.0
1356232,459.0
1357020,847.0
1209654,98.0
1427961,102.0
1369209,167.0
1225027,1916.0
1099215,334.0
1424670,1561.0
1238679,77.0
1392104,73.0
1205977,150.0
1167315,139.0
1444210,126.0
1016117,55.0
1130081,70.0
1300651,458.0
1184868,328.0
1009874,172.0
1378506,180.0
1304918,217.0
1434845,231.0
1133760,81.0
1096748,69.0
1451740,62.0
1227978,181.0
1277125,305.0
1196150,561.0
1334489,37.0
1431014,31.0
1023140,248.0
1489036,406.0
1022069,322.0
1454833,37.0
1062563,52.0
1405958,41.0
1059406,269.0
1469078,226.0
1292707,273.0
1398644,637.0
1203716,445.0
1442542,154.0
1425213,30.0
1120872,76.0
1005457,66.0
1178195,290.0
1276208,398.0
1006772,715.0
1013636,115.0
1009256,109.0
1439011,145.0
1440035,1741.0
1498548,309.0
1416818,1219.0
1020169,62.0
1159657,52.0
1316740,38.0
1386951,48.0
1180443,38.0
1287984,61.0
1425859,420.0
1468717,313.0
1112208,135.0
1481291,19.0
1020410,18.0
1074040,71.0
1369208,108.0
1180067,25.0
1151498,211.0
1130148,144.0
1121206,116.0
1110144,263.0
1176486,329.0
1073716,403.0
1283548,23.0
1338495,74.0
1059213,103.0
1083637,94.0
1055724,30.0
1435255,55.0
1067586,40.0
1095952,350.0
1341028,288.0
1365830,196.0
1365959,385.0
1317198,353.0
1451163,136.0
1239283,29.0
1025725,79.0
1233183,73.0
1315899,258.0
1347174,412.0
1497342,460.0
1126061,132.0
1105093,136.0
1259625,161.0
1130528,1686.0
1495708,363.0
1458963,858.0
1469496,32.0
1176341,28.0
1145097,52.0
1428215,31.0
1041705,61.0
1081454,401.0
1125431,582.0
1470105,250.0
1311945,94.0
1234987,82.0
1420177,72.0
1022645,54.0
1078051,60.0
1175825,318.0
1331054,468.0
1470658,633.0
1297518,27.0
1347237,42.0
1256412,43.0
1032350,50.0
1277516,34.0
1342728,33.0
1438163,395.0
1156954,292.0
1272295,357.0
1107132,375.0
1334275,340.0
1209977,158.0
1459739,39.0
1291850,74.0
1379698,51.0
1432632,116.0
1122526,234.0
1404288,246.0
1400901,58.0
1323340,58.0
1292411,79.0
1482582,1455.0
1127643,196.0
1283497,963.0
1057636,61.0
1150235,55.0
1474289,46.0
1354025,97.0
1253575,146.0
1299937,121.0
1089000,46.0
1039852,88.0
1267675,43.0
1488207,293.0
1350692,355.0
1210781,204.0
1193951,23.0
1095002,21.0
1492945,148.0
1054104,184.0
1423493,254.0
1002941,41.0
1125618,34.0
1360006,36.0
1059761,122.0
1091221,125.0
1435805,155.0
1245279,42.0
1396283,61.0
1093919,42.0
1343778,307.0
1011146,282.0
1154102,135.0
1415730,940.0
1475935,694.0
1109571,525.0
1319787,47.0
1276137,120.0
1001227,112.0
1195293,421.0
1398730,507.0
1455484,986.0
1388600,108.0
1077390,103.0
1403233,174.0
1015880,2101.0
1241151,410.0
1172613,1353.0
1084812,78.0
1277060,75.0
1436368,57.0
1090497,79.0
1280108,207.0
1311137,87.0
1494207,66.0
1412828,99.0
1055572,557.0
1059092,415.0
1277198,423.0
1087687,29.0
1069820,29.0
1036895,27.0
1296744,94.0
1142898,174.0
1398759,187.0
1080640,103.0
1260746,87.0
1171633,60.0
1230287,300.0
1499428,343.0
1301567,566.0
1463347,37.0
1428200,28.0
1291907,136.0
1147260,394.0
1454907,184.0
1217383,42.0
1011928,73.0
1379372,55.0
1338047,331.0
1469818,296.0
1168040,270.0
1009386,324.0
1168372,303.0
1324150,158.0
1059445,35.0
1099952,77.0
1250220,55.0
1188755,144.0
1446882,264.0
1144740,296.0
1464033,73.0
1388757,77.0
1323659,89.0
1478111,903.0
1348933,224.0
1449756,986.0
1230883,77.0
1167420,166.0
1405883,118.0
1175845,80.0
1117513,32.0
1024283,271.0
1492218,540.0
1027316,397.0
1471485,23.0
1024988,24.0
1260453,22.0
1489141,150.0
1454232,177.0
1011226,230.0
1175256,29.0
1243108,26.0
1093088,103.0
1217703,132.0
1282607,174.0
1370140,32.0
1219713,54.0
1249198,35.0
1073611,342.0
1211587,336.0
1068406,185.0
1342607,210.0
1261077,195.0
1484727,22.0
1352470,55.0
1088236,44.0
1215183,180.0
1396786,225.0
1094702,245.0
1089745,82.0
1156482,87.0
1103642,100.0
1342267,216.0
1025372,195.0
1022495,224.0
1493813,23.0
1301621,22.0
1075950,21.0
1136679,204.0
1430125,1492.0
1016676,1261.0
1208909,87.0
1389983,118.0
1337158,133.0
1221233,56.0
1035195,81.0
1037113,123.0
1132160,18.0
1053053,31.0
1413177,45.0
1126045,39.0
1133753,22.0
1077837,28.0
1022717,22.0
1309964,181.0
1019057,127.0
1131145,141.0
1486477,1178.0
1072415,810.0
1119869,332.0
1219047,90.0
1477396,461.0
1436609,687.0
1069354,1217.0
1314692,117.0
1304622,128.0
1078876,160.0
1343631,1112.0
1066795,434.0
1161188,939.0
1149120,129.0
1221328,128.0
1480464,147.0
1161892,177.0
1149568,177.0
1300878,70.0
1300870,94.0
1258889,97.0
1454269,571.0
1438319,1913.0
1373998,2156.0
1012823,47.0
1156189,47.0
1140498,166.0
1091479,198.0
1353419,199.0
1457486,140.0
1144262,141.0
1052105,96.0
1415004,132.0
1453040,173.0
1239627,257.0
1381963,48.0
1467104,45.0
1105735,48.0
1382389,220.0
1164582,376.0
1231645,334.0
1046978,139.0
1462588,110.0
1124263,456.0
1099251,377.0
1162730,248.0
1274836,1282.0
1410039,912.0
1269164,536.0
1028730,55.0
1495888,153.0
1069033,131.0
1006557,690.0
1112006,715.0
1167679,1313.0
1328737,113.0
1405194,126.0
1452164,205.0
1116595,1005.0
1064513,499.0
1490972,891.0
1217205,84.0
1465304,82.0
1443319,262.0
1485382,95.0
1321418,38.0
1380035,50.0
1373073,49.0
1347043,631.0
1147088,3059.0
1471717,2595.0
1329642,26.0
1248124,409.0
1220181,544.0
1171914,500.0
1200910,98.0
1371309,80.0
1223144,61.0
1400065,102.0
1483448,165.0
1357587,311.0
1172707,44.0
1292242,36.0
1306117,33.0
1193498,282.0
1352621,578.0
1482712,411.0
1347302,44.0
1186701,69.0
1288728,52.0
1486530,492.0
1459193,454.0
1393759,342.0
1282203,635.0
1179891,549.0
1326973,191.0
1435221,39.0
1433727,89.0
1139483,54.0
1284565,250.0
1439856,425.0
1046211,490.0
1053778,198.0
1414578,134.0
1254839,145.0
1483761,662.0
1497315,312.0
1233431,459.0
1393399,50.0
1242043,43.0
1424831,36.0
1134215,213.0
1091267,122.0
1207133,25.0
1440267,49.0
1073033,389.0
1336054,2702.0
1054489,2257.0
1111308,27.0
1247191,22.0
1388259,116.0
1064410,148.0
1265180,192.0
1139023,41.0
1146782,37.0
1222928,36.0
1168385,138.0
1012312,118.0
1021280,171.0
1042565,58.0
1244605,41.0
1189058,386.0
1274015,343.0
1352677,260.0
1383644,297.0
1305973,245.0
1101500,107.0
1475789,40.0
1282883,89.0
1191532,72.0
1281302,157.0
1443615,257.0
1332108,247.0
1222883,125.0
1123521,129.0
1373500,144.0
1093306,682.0
1452342,258.0
1077994,388.0
1069917,58.0
1167780,51.0
1266148,40.0
1046582,67.0
1419491,109.0
1209198,84.0
1321469,25.0
1322590,45.0
1461727,37.0
1321297,316.0
1308836,1878.0
1278744,1505.0
1453972,24.0
1284961,22.0
1483945,168.0
1426428,191.0
1280345,225.0
1158328,37.0
1084749,32.0
1041291,32.0
1371085,67.0
1160800,80.0
1106091,109.0
1189443,39.0
1327465,65.0
1123207,41.0
1395535,386.0
1350862,370.0
1470638,196.0
1223757,1722.0
1043364,1262.0
1246275,616.0
1278666,111.0
1333706,264.0
1420309,225.0
1400253,795.0
1061474,957.0
1283830,1924.0
1057534,140.0
1261642,127.0
1374187,229.0
1373463,1509.0
1209612,710.0
1282271,1507.0
1049965,241.0
1371511,247.0
1389659,153.0
1222803,224.0
1061931,313.0
1367532,197.0
1370845,105.0
1459356,124.0
1117354,128.0
1232726,929.0
1093556,3053.0
1229128,2444.0
1155992,64.0
1467469,62.0
1357985,51.0
1381446,533.0
1000649,710.0
1285242,689.0
1322481,191.0
1237322,178.0
1255347,138.0
1350477,162.0
1276985,260.0
1446621,543.0
1035515,91.0
1194463,86.0
1310908,93.0
1318247,565.0
1219733,616.0
1173723,716.0
1370097,107.0
1257959,173.0
1165749,138.0
1027375,668.0
1019661,503.0
1162772,457.0
1261333,897.0
1201647,538.0
1094506,247.0
1169782,33.0
1303129,97.0
1469136,78.0
1207782,298.0
1192653,412.0
1129462,659.0
1475116,108.0
1134125,105.0
1495295,158.0
1205276,650.0
1398775,266.0
1160729,483.0
1169282,55.0
1035696,73.0
1067289,58.0
1368955,32.0
1003827,40.0
1230515,369.0
1215558,1872.0
1273328,2029.0
1414039,22.0
1004285,202.0
1110335,459.0
1333022,399.0
1153239,52.0
1239978,44.0
1340182,83.0
1441846,141.0
1132759,201.0
1394160,32.0
1141716,30.0
1038502,29.0
1449649,110.0
1023345,167.0
1441461,131.0
1324469,36.0
1177896,56.0
1419391,40.0
1479481,236.0
1229915,182.0
1247241,187.0
1184174,1344.0
1055582,975.0
1102254,602.0
1456846,76.0
1272350,249.0
1254708,236.0
1039677,698.0
1432316,805.0
1436213,1425.0
1038757,129.0
1207627,124.0
1199733,220.0
1341807,1187.0
1216417,581.0
1195936,1095.0
1287436,132.0
1146127,130.0
1257501,94.0
1059717,143.0
1259733,217.0
1197506,153.0
1319999,67.0
1045566,91.0
1060380,95.0
1108374,712.0
1315927,2979.0
1233583,2704.0
1085653,43.0
1196939,42.0
1313776,429.0
1351261,608.0
1405637,551.0
1349583,122.0
1336749,136.0
1209534,84.0
1164141,135.0
1404749,193.0
1458693,370.0
1474327,49.0
1282683,43.0
1318948,48.0
1480355,286.0
1056960,496.0
1487161,356.0
1008500,129.0
1092639,112.0
1198939,510.0
1118334,396.0
1337311,431.0
1455829,321.0
1300798,250.0
1263568,104.0
1085320,36.0
1467015,80.0
1294141,53.0
1321470,150.0
1398009,262.0
1471069,253.0
1021287,116.0
1104489,124.0
1167180,130.0
1426580,635.0
1306893,230.0
1381677,327.0
1123959,48.0
1008521,38.0
1472495,42.0
1401879,46.0
1406179,107.0
1326168,72.0
1443780,22.0
1007138,38.0
1476634,33.0
1496541,300.0
1279245,1784.0
1277454,1490.0
1130968,21.0
1223081,18.0
1127406,138.0
1012486,185.0
1079096,213.0
1181824,34.0
1351500,30.0
1386107,26.0
1184696,52.0
1180413,50.0
1192293,79.0
1445951,34.0
1327384,52.0
1174841,44.0
1305132,330.0
1285880,334.0
1273993,189.0
1239027,248.0
1113550,213.0
1084108,72.0
1404629,28.0
1434155,68.0
1348839,46.0
1477313,106.0
1089017,209.0
1124052,186.0
1452469,92.0
1063625,90.0
1208483,91.0
1395756,437.0
1487950,181.0
1263410,215.0
1472554,31.0
1157790,81.0
1380842,50.0
1396237,33.0
1408066,29.0
1029886,191.0
1360286,1358.0
1055063,1136.0
1093786,102.0
1111575,101.0
1195946,130.0
1261731,27.0
1341838,25.0
1299687,43.0
1032225,36.0
1330234,55.0
1412550,29.0
1100095,43.0
1461775,31.0
1449523,267.0
1362777,263.0
1390732,121.0
1214244,443.0
1421486,399.0
1035903,207.0
1151461,77.0
1344236,134.0
1379760,122.0
1438925,211.0
1100432,376.0
1481693,471.0
1361864,80.0
1096667,85.0
1066661,918.0
1251281,377.0
1090506,656.0
1046443,96.0
1177634,98.0
1331426,75.0
1488697,181.0
1082947,252.0
1493527,226.0
1064804,47.0
1064331,94.0
1321403,91.0
1443671,481.0
1126491,2267.0
1373130,1711.0
1344470,50.0
1398619,47.0
1278926,44.0
1438934,137.0
1322492,160.0
1085442,218.0
1180036,49.0
1379305,43.0
1338236,50.0
1052419,189.0
1244347,236.0
1024324,292.0
1064488,88.0
1151739,147.0
1373391,104.0
1156082,478.0
1326829,405.0
1394265,209.0
1231613,124.0
1088866,109.0
1024895,53.0
1085905,24.0
1491788,35.0
1049512,32.0
1064086,127.0
1227862,258.0
1365491,185.0
1057633,112.0
1491066,121.0
1139202,118.0
1407912,273.0
1079856,161.0
1294843,159.0
1251241,32.0
1191230,23.0
1085656,16.0
1154657,23.0
1497882,129.0
1446165,1641.0
1054992,1372.0
1331832,83.0
1450338,119.0
1080033,121.0
1310930,21.0
1136132,20.0
1343671,20.0
1307543,38.0
1227735,24.0
1424143,33.0
1218876,25.0
1222607,229.0
1211353,271.0
1492236,198.0
1185456,196.0
1023270,166.0
1159056,62.0
1448047,27.0
1296849,71.0
1390803,51.0
1345192,117.0
1215503,243.0
1171401,173.0
1379516,80.0
1209535,75.0
1373619,68.0
1109484,202.0
1056058,119.0
1487646,186.0
1135766,35.0
