id,num_orders
1430928,307.0
1468073,146.0
1397686,243.0
1314012,242.0
1299667,59.0
1243058,27.0
1290913,62.0
1261255,50.0
1089155,162.0
1235375,387.0
1099897,326.0
1068354,207.0
1417666,218.0
1245806,214.0
1115605,1009.0
1009948,203.0
1170506,888.0
1177759,57.0
1054214,40.0
1368624,44.0
1103978,33.0
1484308,52.0
1475609,28.0
1325531,265.0
1498562,234.0
1367438,104.0
1072330,19.0
1422509,17.0
1138980,123.0
1457123,182.0
1352466,141.0
1375968,22.0
1200756,32.0
1399529,48.0
1292602,54.0
1276712,24.0
1067118,38.0
1058093,30.0
1121260,301.0
1123801,394.0
1128131,130.0
1403090,1706.0
1494403,936.0
1300912,242.0
1164224,57.0
1478982,100.0
1143415,76.0
1144895,610.0
1293848,591.0
1486024,1111.0
1075569,146.0
1166445,115.0
1091700,170.0
1297841,2546.0
1494638,350.0
1376394,1736.0
1075821,94.0
1013599,75.0
1125124,51.0
1178918,102.0
1082719,41.0
1093368,39.0
1037894,173.0
1449907,45.0
1149138,547.0
1148821,408.0
1014215,214.0
1470124,23.0
1455251,22.0
1007092,24.0
1238329,74.0
1223262,86.0
1241780,110.0
1198811,278.0
1312242,343.0
1048476,200.0
1394990,260.0
1154308,368.0
1044825,465.0
1104439,31.0
1404040,26.0
1329389,125.0
1104551,204.0
1200980,136.0
1083081,41.0
1217301,99.0
1233817,79.0
1458527,225.0
1022447,286.0
1125019,230.0
1284038,1159.0
1039868,261.0
1189895,56.0
1104338,34.0
1387572,70.0
1427998,60.0
1364586,110.0
1447078,371.0
1424493,250.0
1153701,122.0
1259542,128.0
1149289,108.0
1149589,1612.0
1497732,164.0
1318349,819.0
1137539,78.0
1179084,64.0
1178839,63.0
1321675,85.0
1074276,78.0
1036452,31.0
1163892,137.0
1464167,32.0
1238107,238.0
1121434,398.0
1329563,251.0
1426628,18.0
1076297,23.0
1316569,201.0
1181666,165.0
1023747,270.0
1286111,46.0
1138868,25.0
1142328,38.0
1000213,47.0
1222239,57.0
1455577,29.0
1422884,74.0
1116729,36.0
1401840,181.0
1322160,177.0
1065299,156.0
1410494,559.0
1120819,458.0
1172141,196.0
1152289,32.0
1494678,56.0
1313410,32.0
1469544,139.0
1020398,214.0
1180290,417.0
1047888,157.0
1056647,105.0
1271890,166.0
1279914,2018.0
1107324,164.0
1079083,1505.0
1040424,64.0
1375324,39.0
1063638,59.0
1226151,42.0
1188752,94.0
1243089,97.0
1091380,25.0
1457124,76.0
1160540,33.0
1229078,353.0
1292157,372.0
1283752,235.0
1337756,24.0
1019894,180.0
1149279,196.0
1366712,287.0
1423099,34.0
1296614,28.0
1395362,26.0
1018563,75.0
1460712,70.0
1333592,160.0
1266463,27.0
1021754,76.0
1471499,39.0
1211601,236.0
1230538,222.0
1173007,186.0
1208269,377.0
1419205,220.0
1443718,82.0
1413986,40.0
1348732,61.0
1437001,21.0
1288076,199.0
1107366,446.0
1446516,271.0
1026832,248.0
1377293,179.0
1327619,139.0
1029810,1324.0
1486382,145.0
1333333,856.0
1217680,77.0
1187666,51.0
1013820,84.0
1251384,27.0
1237150,206.0
1449113,188.0
1019323,104.0
1303077,25.0
1355384,18.0
1077780,141.0
1195787,135.0
1209720,129.0
1026794,35.0
1397636,63.0
1083476,61.0
1471389,128.0
1304142,36.0
1291714,75.0
1209154,39.0
1028308,178.0
1058238,266.0
1114637,74.0
1461605,536.0
1179263,362.0
1107947,96.0
1173875,26.0
1166222,72.0
1331960,43.0
1209311,157.0
1314578,226.0
1023501,337.0
1001106,68.0
1265560,106.0
1290036,66.0
1189265,1135.0
1302283,141.0
1393194,1220.0
1425445,46.0
1272403,43.0
1230052,57.0
1154252,24.0
1085465,80.0
1498109,85.0
1218778,90.0
1200557,33.0
1355546,259.0
1138486,213.0
1091432,149.0
1446786,22.0
1445743,33.0
1498415,22.0
1078406,108.0
1014560,124.0
1388676,184.0
1228683,24.0
1075442,23.0
1122296,22.0
1370085,43.0
1145515,48.0
1299855,126.0
1472252,28.0
1467820,63.0
1363781,38.0
1275016,183.0
1062111,119.0
1180048,108.0
1155226,699.0
1382591,443.0
1412941,330.0
1098172,45.0
1163030,64.0
1370125,258.0
1145013,320.0
1276034,525.0
1036398,123.0
1200304,132.0
1144786,164.0
1377570,1020.0
1438635,198.0
1469801,728.0
1439692,45.0
1409284,18.0
1041718,29.0
1079423,21.0
1481762,86.0
1146091,29.0
1057460,330.0
1250344,218.0
1477694,177.0
1210203,19.0
1471242,146.0
1333824,216.0
1012400,55.0
1157950,64.0
1031549,59.0
1036302,107.0
1038594,177.0
1398217,208.0
1422692,25.0
1010584,66.0
1408973,94.0
1160131,40.0
1486738,30.0
1256588,59.0
1069257,39.0
1149920,106.0
1483944,128.0
1485217,179.0
1400875,504.0
1022245,331.0
1294514,175.0
1270168,24.0
1279549,235.0
1413452,311.0
1333540,497.0
1095610,77.0
1483263,74.0
1484037,120.0
1402254,1003.0
1067620,187.0
1033845,840.0
1457199,64.0
1461934,43.0
1374006,80.0
1149610,35.0
1069568,82.0
1168055,28.0
1356784,229.0
1094406,152.0
1057854,185.0
1241439,22.0
1290397,21.0
1134558,133.0
1308196,190.0
1086294,147.0
1216692,68.0
1176696,64.0
1064150,120.0
1182284,141.0
1347467,269.0
1011416,26.0
1398536,28.0
1076352,146.0
1316073,107.0
1488053,83.0
1412357,30.0
1092650,65.0
1354071,66.0
1423581,219.0
1139167,122.0
1108221,118.0
1171237,561.0
1271325,292.0
1038005,133.0
1477973,53.0
1143573,116.0
1017120,72.0
1004495,272.0
1359815,395.0
1163620,543.0
1169404,92.0
1153742,74.0
1482596,85.0
1430441,1954.0
1058431,344.0
1230152,1157.0
1195031,78.0
1171212,82.0
1432643,79.0
1357541,64.0
1489539,61.0
1172247,110.0
1459796,39.0
1349036,253.0
1132296,404.0
1020858,210.0
1458950,27.0
1228009,24.0
1244788,97.0
1092608,192.0
1127608,163.0
1147034,77.0
1252812,68.0
1363297,70.0
1368119,130.0
1013355,135.0
1050369,278.0
1232497,26.0
1053752,49.0
1258609,162.0
1024127,99.0
1293246,55.0
1420334,111.0
1249171,69.0
1493552,249.0
1493470,248.0
1440519,240.0
1408420,151.0
1320892,150.0
1395898,50.0
1266940,70.0
1195405,49.0
1321283,130.0
1026142,150.0
1398699,178.0
1397755,70.0
1249332,98.0
1049602,81.0
1089873,1063.0
1339163,154.0
1211162,545.0
1060487,26.0
1017376,22.0
1455813,19.0
1474172,51.0
1032075,141.0
1312652,328.0
1442048,182.0
1145540,15.0
1277563,114.0
1053334,134.0
1095442,139.0
1335552,20.0
1329839,15.0
1470260,26.0
1121456,24.0
1475918,79.0
1400690,48.0
1153013,406.0
1175925,481.0
1044804,206.0
1270105,331.0
1166614,293.0
1372023,137.0
1126656,24.0
1096892,42.0
1162121,75.0
1299109,137.0
1072859,178.0
1337063,29.0
1311410,30.0
1040248,44.0
1020719,1331.0
1371825,152.0
1242112,721.0
1426771,76.0
1150521,51.0
1155714,58.0
1206978,121.0
1258554,89.0
1487429,30.0
1132590,47.0
1412346,35.0
1044873,217.0
1435076,258.0
1376033,132.0
1473729,20.0
1081462,20.0
1187246,85.0
1288016,114.0
1163834,162.0
1391562,22.0
1092746,72.0
1217220,88.0
1453727,138.0
1419763,32.0
1133698,47.0
1292555,32.0
1173065,110.0
1320694,98.0
1406117,71.0
1493137,403.0
1200019,371.0
1441304,195.0
1486977,47.0
1173592,106.0
1196727,56.0
1341646,155.0
1142440,245.0
1273416,338.0
1369678,103.0
1237914,98.0
1489392,101.0
1448998,1464.0
1109229,188.0
1135688,1091.0
1290122,58.0
1195644,55.0
1455960,32.0
1065108,67.0
1160251,48.0
1052765,38.0
1006876,96.0
1375995,40.0
1177267,250.0
1123762,399.0
1135977,215.0
1380921,27.0
1152704,24.0
1059572,24.0
1147431,134.0
1166118,187.0
1241642,243.0
1239441,25.0
1139610,35.0
1173347,26.0
1065220,59.0
1263020,70.0
1186787,197.0
1100287,42.0
1063008,125.0
1272311,75.0
1323831,226.0
1350933,252.0
1188980,178.0
1321339,124.0
1468793,173.0
1065918,42.0
1483544,68.0
1360874,224.0
1172503,300.0
1394736,213.0
1463533,149.0
1101245,209.0
1297806,147.0
1141630,1069.0
1115561,143.0
1359056,823.0
1427543,39.0
1049897,40.0
1364909,28.0
1001108,84.0
1445007,163.0
1441123,256.0
1184466,114.0
1445824,179.0
1424016,193.0
1078356,182.0
1160637,20.0
1036844,20.0
1311516,32.0
1306448,20.0
1221703,25.0
1079424,29.0
1286572,50.0
1470862,33.0
1247296,255.0
1492100,272.0
1104993,182.0
1098936,237.0
1141172,214.0
1097071,109.0
1218774,34.0
1424527,118.0
1308493,74.0
1280655,114.0
1393998,178.0
1263011,164.0
1442984,102.0
1480196,87.0
1392278,111.0
1182497,1787.0
1142809,149.0
1331391,1169.0
1491271,15.0
1333321,15.0
1044434,59.0
1458337,52.0
1403727,29.0
1355003,76.0
1305696,35.0
1225892,130.0
1137454,406.0
1388897,232.0
1252682,22.0
1054158,24.0
1119962,275.0
1353816,290.0
1182051,319.0
1025615,24.0
1395390,65.0
1100937,61.0
1337610,85.0
1078383,41.0
1253337,110.0
1396082,83.0
1241787,207.0
1467840,344.0
1320321,169.0
1027184,450.0
1083175,257.0
1495092,100.0
1372971,49.0
1179921,81.0
1192611,44.0
1307584,191.0
1097417,234.0
1469771,357.0
1081567,84.0
1224368,141.0
1124284,106.0
1369939,1325.0
1470426,178.0
1212390,1319.0
1201353,68.0
1175963,64.0
1143972,76.0
1064669,178.0
1095090,131.0
1408414,36.0
1181919,85.0
1035955,33.0
1137622,315.0
1141624,255.0
1030906,163.0
1351716,25.0
1387275,123.0
1491481,139.0
1266099,237.0
1497126,31.0
1484353,29.0
1066140,27.0
1012482,131.0
1223316,169.0
1374077,347.0
1214809,30.0
1079574,70.0
1437074,28.0
1254126,240.0
1386744,212.0
1140562,129.0
1057783,1195.0
1028990,1012.0
1171657,333.0
1499767,47.0
1034565,145.0
1100732,91.0
1124599,579.0
1036809,604.0
1181111,933.0
1339004,130.0
1442340,136.0
1076769,196.0
1273291,2264.0
1268563,472.0
1267199,1470.0
1432609,71.0
1386785,55.0
1001425,53.0
1116564,71.0
1373247,55.0
1134168,121.0
1022092,50.0
1423085,525.0
1421303,418.0
1045999,338.0
1027413,19.0
1068236,20.0
1049332,375.0
1202896,401.0
1185320,394.0
1061666,69.0
1082570,62.0
1105399,45.0
1036403,262.0
1416031,293.0
1093307,511.0
1274780,30.0
1208290,31.0
1010615,30.0
1262992,135.0
1331934,170.0
1030226,151.0
1255690,39.0
1466677,108.0
1284600,74.0
1415928,402.0
1135508,220.0
1292547,272.0
1317061,219.0
1125938,185.0
1132252,73.0
1098604,27.0
1281504,70.0
1367222,44.0
1274168,215.0
1468823,223.0
1333274,238.0
1441700,50.0
1319758,63.0
1464015,65.0
1484802,1108.0
1029668,158.0
1072649,1200.0
1338138,68.0
1169066,72.0
1004508,55.0
1123578,75.0
1312972,235.0
1278314,175.0
1330929,82.0
1047991,33.0
1064517,269.0
1475443,216.0
1097563,131.0
1095602,35.0
1242359,23.0
1225795,103.0
1158312,133.0
1029988,277.0
1115336,30.0
1404848,33.0
1221954,132.0
1177114,82.0
1279211,179.0
1195794,37.0
1179388,80.0
1225479,41.0
1200482,155.0
1102609,140.0
1306278,115.0
1230640,150.0
1166412,107.0
1182119,57.0
1474457,37.0
1471543,100.0
1158440,249.0
1077996,467.0
1375730,263.0
1257624,127.0
1418558,161.0
1119462,124.0
1217634,1938.0
1194125,221.0
1254893,924.0
1444202,22.0
1249741,35.0
1397105,34.0
1126109,36.0
1040672,99.0
1225867,34.0
1229777,219.0
1416600,534.0
1334478,326.0
1181972,18.0
1439136,317.0
1101586,306.0
1081205,338.0
1320112,17.0
1362263,50.0
1266516,39.0
1115733,176.0
1348065,76.0
1026480,363.0
1053710,426.0
1031578,286.0
1491314,323.0
1432899,331.0
1413058,149.0
1158190,66.0
1228116,91.0
1217136,56.0
1318103,252.0
1094190,387.0
1476707,440.0
1116399,234.0
1463037,191.0
1327944,139.0
1477329,1682.0
1274331,242.0
1366778,1443.0
1274958,34.0
1247376,102.0
1171357,97.0
1470729,37.0
1493024,93.0
1292643,52.0
1108498,317.0
1351941,255.0
1215978,145.0
1303897,22.0
1290815,23.0
1021162,24.0
1053049,188.0
1350034,308.0
1276354,341.0
1299342,34.0
1387698,29.0
1193717,28.0
1080378,63.0
1412637,81.0
1378521,149.0
1144802,32.0
1137339,70.0
1435425,42.0
1395058,295.0
1307656,365.0
1032147,137.0
1209677,576.0
1159522,326.0
1357125,159.0
1027253,22.0
1347324,71.0
1204065,70.0
1200111,264.0
1319241,281.0
1163083,495.0
1261848,76.0
1347708,76.0
1474171,93.0
1086163,1034.0
1384345,180.0
1230329,845.0
1306114,36.0
1066036,24.0
1437817,35.0
1371599,50.0
1027269,43.0
1005287,25.0
1445660,81.0
1335729,24.0
1132453,257.0
1080624,242.0
1313810,142.0
1455874,17.0
1347864,143.0
1202304,162.0
1129620,165.0
1062774,63.0
1200960,57.0
1148887,59.0
1343038,132.0
1286282,116.0
1222681,303.0
1078026,25.0
1397712,23.0
1264710,68.0
1183882,163.0
1113656,127.0
1050645,28.0
1014675,85.0
1302966,51.0
1394714,126.0
1488819,142.0
1124137,180.0
1054385,977.0
1001921,725.0
1300733,207.0
1291220,20.0
1312126,62.0
1304878,64.0
1032653,347.0
1397068,412.0
1161714,630.0
1203648,137.0
1442696,131.0
1458841,156.0
1007597,1091.0
1055053,329.0
1185031,1721.0
1427278,49.0
1295117,35.0
1325329,36.0
1050759,31.0
1013831,100.0
1254173,27.0
1287970,505.0
1113498,413.0
1355907,227.0
1244886,16.0
1373548,20.0
1465270,63.0
1339027,91.0
1018327,91.0
1108071,64.0
1461973,79.0
1476273,270.0
1024004,322.0
1031312,421.0
1446241,34.0
1495023,81.0
1348513,40.0
1015558,48.0
1127531,26.0
1314971,260.0
1189684,213.0
1105588,244.0
1426288,1838.0
1101391,1028.0
1236690,524.0
1299062,51.0
1354229,77.0
1483090,524.0
1124620,501.0
1036237,1124.0
1429101,83.0
1105494,114.0
1496047,171.0
1111087,2266.0
1279450,494.0
1056350,2622.0
1064133,167.0
1077697,162.0
1292079,95.0
1312698,273.0
1363038,334.0
1111872,165.0
1418832,34.0
1128942,203.0
1252662,79.0
1343161,703.0
1011813,553.0
1113616,674.0
1334770,33.0
1271290,48.0
1387664,27.0
1023852,258.0
1078142,405.0
1376725,495.0
1163658,158.0
1098578,107.0
1295170,122.0
1442540,297.0
1194545,312.0
1482237,1136.0
1140705,46.0
1298088,47.0
1197612,306.0
1141241,502.0
1024355,393.0
1115005,129.0
1413477,109.0
1209338,364.0
1009555,265.0
1357976,303.0
1435909,2051.0
1010266,1271.0
1145147,486.0
1162283,51.0
1463710,158.0
1466728,96.0
1093975,652.0
1158811,645.0
1106708,1298.0
1102709,128.0
1480818,135.0
1120723,198.0
1161911,2615.0
1406483,461.0
1159704,2898.0
1347891,121.0
1466492,101.0
1396722,88.0
1255464,70.0
1478571,80.0
1204608,104.0
1101877,58.0
1401061,199.0
1113123,65.0
1265686,632.0
1053742,418.0
1392727,293.0
1262452,37.0
1127426,41.0
1076781,30.0
1128271,125.0
1411082,304.0
1053814,373.0
1244852,150.0
1096175,155.0
1014613,110.0
1131169,167.0
1201095,276.0
1430136,572.0
1475372,39.0
1038904,33.0
1345512,26.0
1368173,201.0
1062658,362.0
1223108,327.0
1311976,51.0
1275880,170.0
1262880,111.0
1491312,319.0
1449613,385.0
1428843,293.0
1344988,147.0
1238384,146.0
1385784,73.0
1139207,39.0
1305667,86.0
1238947,44.0
1025860,116.0
1109664,251.0
1350396,242.0
1007474,86.0
1055751,83.0
1049070,89.0
1107899,1685.0
1250737,175.0
1425943,893.0
1428610,26.0
1189323,32.0
1294333,39.0
1047099,31.0
1122246,174.0
1057371,38.0
1247572,233.0
1452525,525.0
1193241,249.0
1122672,24.0
1354931,141.0
1263025,128.0
1076963,181.0
1005817,21.0
1229044,16.0
1338102,21.0
1006405,32.0
1214405,28.0
1443462,36.0
1089414,38.0
1317775,109.0
1248865,56.0
1342691,383.0
1114030,456.0
1062361,194.0
1268913,257.0
1359141,242.0
1052607,166.0
1153086,32.0
1228900,123.0
1477268,63.0
1044413,117.0
1383969,192.0
1370531,169.0
1054001,65.0
1032955,55.0
1204425,1193.0
1003799,157.0
1189309,350.0
1294794,22.0
1252109,15.0
1494387,42.0
1025414,35.0
1028398,28.0
1161669,54.0
1318183,27.0
1453485,149.0
1179995,407.0
1111260,258.0
1476335,18.0
1045081,152.0
1047684,158.0
1416797,259.0
1099709,23.0
1112808,21.0
1082858,32.0
1478275,26.0
1484969,51.0
1017841,29.0
1095118,83.0
1133034,45.0
1335501,312.0
1240758,421.0
1392405,171.0
1042422,107.0
1102535,81.0
1352924,35.0
1330739,24.0
1286846,117.0
1303888,99.0
1084126,65.0
1401068,75.0
1093010,92.0
1320866,87.0
1224252,714.0
1053847,160.0
1289203,347.0
1283793,16.0
1405406,19.0
1001023,32.0
1430672,52.0
1473499,181.0
1470414,148.0
1267848,35.0
1288839,21.0
1406611,91.0
1138335,131.0
1473941,172.0
1086394,18.0
1213401,25.0
1249598,71.0
1359075,114.0
1451883,71.0
1130150,238.0
1079995,931.0
1320850,614.0
1325802,328.0
1298535,33.0
1005436,89.0
1236985,371.0
1404089,368.0
1280135,638.0
1321446,117.0
1022303,91.0
1162493,156.0
1160343,1297.0
1412430,303.0
1027059,1952.0
1258914,68.0
1406006,40.0
1076412,63.0
1089192,130.0
1251959,69.0
1204393,38.0
1426930,90.0
1424045,36.0
1206548,418.0
1002696,403.0
1019804,232.0
1040420,26.0
1414474,25.0
1252877,22.0
1408137,175.0
1263119,175.0
1115724,212.0
1272392,95.0
1270741,69.0
1313158,97.0
1028031,175.0
1235237,293.0
1150649,534.0
1444476,33.0
1294878,36.0
1115261,28.0
1266485,131.0
1392336,230.0
1153686,172.0
1055862,46.0
1072931,85.0
1252777,45.0
1062210,181.0
1382979,199.0
1338035,233.0
1146579,539.0
1072620,221.0
1388642,109.0
1230598,37.0
1499806,98.0
1256452,69.0
1249746,293.0
1355011,333.0
1394076,505.0
1181734,88.0
1068385,36.0
1139039,74.0
1430890,1277.0
1151297,188.0
1013543,867.0
1387274,35.0
1400898,48.0
1253271,34.0
1193479,20.0
1218312,68.0
1493676,52.0
1237190,267.0
1025950,185.0
1445601,99.0
1233203,21.0
1174722,68.0
1250818,130.0
1391640,99.0
1154727,127.0
1000642,143.0
1483633,68.0
1390805,92.0
1108444,184.0
1318695,182.0
1355254,25.0
1196734,22.0
1362840,75.0
1226722,158.0
1419887,99.0
1108968,28.0
1411752,98.0
1065319,76.0
1233541,129.0
1434726,138.0
1170047,101.0
1359423,1254.0
1487129,752.0
1039738,319.0
1281098,30.0
1226250,121.0
1356737,88.0
1250508,363.0
1296204,425.0
1021036,774.0
1059851,84.0
1259861,89.0
1191317,118.0
1055545,2176.0
1259739,303.0
1127936,2321.0
1122299,83.0
1045622,71.0
1136027,105.0
1427519,186.0
1345040,74.0
1358355,42.0
1296259,106.0
1247604,47.0
1470043,405.0
1023524,341.0
1458093,204.0
1204116,24.0
1264775,24.0
1439811,24.0
1172238,155.0
1347717,264.0
1325084,254.0
1279398,78.0
1062492,73.0
1280555,68.0
1192455,138.0
1267950,151.0
1297918,359.0
1065416,32.0
1017917,27.0
1303062,30.0
1428483,224.0
1281671,237.0
1473937,186.0
1435103,115.0
1037310,82.0
1361514,245.0
1051440,186.0
1312573,184.0
1106798,166.0
1142814,164.0
1214497,48.0
1015884,48.0
1033130,122.0
1082221,66.0
1267633,110.0
1237618,212.0
1145651,168.0
1441985,132.0
1196226,95.0
1352134,93.0
1337450,1662.0
1026014,162.0
1212345,777.0
1181195,27.0
1007089,20.0
1317475,47.0
1098691,36.0
1096212,27.0
1235060,120.0
1233676,46.0
1005265,141.0
1340335,440.0
1100709,298.0
1486556,19.0
1364727,127.0
1089838,165.0
1331091,226.0
1145185,47.0
1072824,38.0
1133161,50.0
1257291,39.0
1466895,95.0
1040076,55.0
1296120,297.0
1071118,414.0
1481797,177.0
1002910,248.0
1087316,236.0
1148565,81.0
1380584,31.0
1153514,50.0
1023202,43.0
1325706,98.0
1138400,97.0
1321568,200.0
1000666,41.0
1426204,33.0
1427371,44.0
1284547,1696.0
1495342,160.0
1013289,1010.0
1034517,78.0
1088604,74.0
1441301,63.0
1323495,83.0
1059630,124.0
1022326,130.0
1030923,38.0
1066592,93.0
1100820,43.0
1349870,319.0
1442794,271.0
1434781,157.0
1314686,37.0
1114108,19.0
1463208,144.0
1294690,140.0
1243722,204.0
1176245,33.0
1335602,86.0
1032528,148.0
1067483,171.0
1404614,35.0
1482217,65.0
1461999,38.0
1159274,178.0
1412925,212.0
1198542,117.0
1167015,93.0
1098179,93.0
1316048,44.0
1194635,26.0
1164921,105.0
1060770,44.0
1365169,188.0
1296574,406.0
1354095,267.0
1047886,123.0
1392652,128.0
1432258,110.0
1138217,1193.0
1182344,228.0
1137204,830.0
1461362,24.0
1226026,28.0
1025513,34.0
1315779,41.0
1120550,25.0
1345814,98.0
1273694,27.0
1373670,194.0
1304674,249.0
1115980,189.0
1078416,135.0
1492006,158.0
1154339,140.0
1125717,20.0
1418240,20.0
1273336,28.0
1268753,56.0
1032128,47.0
1365619,360.0
1140349,490.0
1180650,148.0
1101235,1573.0
1432496,642.0
1430566,363.0
1014783,143.0
1116354,374.0
1146657,210.0
1344262,728.0
1450902,855.0
1050703,1243.0
1103779,172.0
1373522,129.0
1151308,171.0
1483186,2709.0
1018915,717.0
1364131,3385.0
1345596,184.0
1420063,217.0
1492833,168.0
1360054,167.0
1213321,291.0
1037639,126.0
1142648,90.0
1361615,380.0
1042523,139.0
1005712,747.0
1315204,552.0
1267815,289.0
1367043,69.0
1004886,24.0
1034244,64.0
1297387,455.0
1210501,691.0
1097181,607.0
1310794,102.0
1014635,113.0
1292994,56.0
1173658,213.0
1211835,426.0
1076344,764.0
1232705,46.0
1195774,47.0
1174518,48.0
1243831,467.0
1481724,739.0
1207346,590.0
1271815,147.0
1303872,280.0
1176334,263.0
1304553,566.0
1257584,536.0
1440237,266.0
1084653,451.0
1332317,254.0
1177460,136.0
1165358,29.0
1497001,88.0
1103832,413.0
1403223,389.0
1223995,506.0
1441994,240.0
1397538,176.0
1021975,228.0
1400819,955.0
1132871,356.0
1275036,980.0
1467062,22.0
1243970,25.0
1484482,22.0
1282672,47.0
1232517,27.0
1375882,502.0
1145757,252.0
1200160,205.0
1410058,20.0
1305115,73.0
1095464,59.0
1487515,31.0
1024500,99.0
1071735,149.0
1344422,131.0
1312920,193.0
1297157,579.0
1142750,377.0
1411826,26.0
1318333,30.0
1434478,25.0
1438407,27.0
1234963,29.0
1444737,62.0
1068604,40.0
1011801,328.0
1314498,288.0
1099240,224.0
1403942,633.0
1161200,531.0
1047246,176.0
1395061,28.0
1170801,145.0
1042827,104.0
1174504,362.0
1173705,415.0
1230491,624.0
1348587,114.0
1498538,86.0
1497901,141.0
1271586,1332.0
1039920,468.0
1243378,1133.0
1129865,29.0
1056548,34.0
1006403,28.0
1348142,26.0
1029535,93.0
1211544,24.0
1409887,578.0
1373243,435.0
1424541,423.0
1387862,18.0
1125217,17.0
1244163,120.0
1090094,100.0
1206594,121.0
1418380,89.0
1018911,77.0
1365726,113.0
1182054,246.0
1185618,322.0
1499996,385.0
1289837,23.0
1207125,68.0
1385322,87.0
1109874,68.0
1451374,28.0
1256784,43.0
1267473,29.0
1102117,419.0
1401169,338.0
1207111,290.0
1017175,1935.0
1247741,1051.0
1117518,634.0
1282054,108.0
1370192,312.0
1038438,234.0
1181256,854.0
1107618,859.0
1177282,1325.0
1050846,150.0
1171305,167.0
1495234,269.0
1493457,3230.0
1020507,639.0
1054269,2319.0
1342004,108.0
1121352,92.0
1398988,82.0
1133642,63.0
1390781,331.0
1227153,57.0
1156586,37.0
1184605,301.0
1313893,97.0
1166618,714.0
1128043,755.0
1359339,684.0
1146723,34.0
1404721,27.0
1115692,33.0
1295765,647.0
1245205,902.0
1090138,875.0
1212530,171.0
1377936,173.0
1481135,145.0
1012718,347.0
1274851,494.0
1214056,994.0
1449539,32.0
1196447,33.0
1313914,269.0
1012652,475.0
1463945,298.0
1352697,85.0
1119279,284.0
1499681,204.0
1316005,435.0
1276695,405.0
1343456,542.0
1406377,605.0
1377782,554.0
1475804,246.0
1389781,63.0
1121088,85.0
1404053,65.0
1103761,192.0
1427117,301.0
1235746,546.0
1111305,94.0
1398419,193.0
1043032,198.0
1094924,2293.0
1016992,245.0
1015891,1056.0
1361581,99.0
1079764,75.0
1206362,78.0
1050479,70.0
1464461,314.0
1238056,240.0
1024016,39.0
1161026,149.0
1266837,47.0
1003688,452.0
1437653,597.0
1428544,509.0
1329858,25.0
1242262,35.0
1139460,347.0
1340320,282.0
1458283,799.0
1046592,35.0
1382408,36.0
1399111,40.0
1354514,189.0
1151009,151.0
1473380,258.0
1318609,42.0
1260208,150.0
1456298,71.0
1433872,300.0
1495928,315.0
1145163,285.0
1288414,144.0
1164780,193.0
1099811,81.0
1055810,36.0
1465823,226.0
1068702,142.0
1199817,128.0
1308993,269.0
1228658,212.0
1067611,99.0
1337804,126.0
1265862,1667.0
1075698,275.0
1493152,740.0
1480072,21.0
1303746,36.0
1252753,34.0
1429794,29.0
1284846,97.0
1347430,34.0
1253487,251.0
1414292,524.0
1444665,298.0
1467493,15.0
1375138,16.0
1039245,19.0
1009524,271.0
1042431,204.0
1218618,325.0
1005450,23.0
1337184,24.0
1305212,21.0
1229650,22.0
1202211,37.0
1206844,50.0
1315684,166.0
1451907,99.0
1479101,524.0
1204831,638.0
1299973,236.0
1479704,331.0
1103391,390.0
1030973,73.0
1175313,23.0
1001655,49.0
1486656,37.0
1144994,144.0
1339590,267.0
1176446,244.0
1228211,159.0
1140034,192.0
1261020,175.0
1419809,1014.0
1316742,158.0
1446413,847.0
1161401,34.0
1378385,28.0
1371110,49.0
1474124,180.0
1289204,239.0
1493328,113.0
1365154,105.0
1012943,121.0
1241599,128.0
1306515,21.0
1467462,27.0
1442130,20.0
1486092,34.0
1348096,21.0
1109213,44.0
1475586,29.0
1415413,308.0
1143304,382.0
1211792,111.0
1311799,434.0
1010422,382.0
1238437,78.0
1283496,34.0
1054679,93.0
1374106,57.0
1252741,233.0
1105246,286.0
1302648,492.0
1424462,156.0
1076983,218.0
1183226,223.0
1468687,2089.0
1413771,182.0
1383816,1364.0
1439193,56.0
1339142,52.0
1412413,53.0
1314608,135.0
1427899,84.0
1266188,32.0
1455688,50.0
1453758,34.0
1067032,303.0
1186216,280.0
1255594,224.0
1149061,20.0
1271186,20.0
1257768,19.0
1267184,234.0
1305748,315.0
1015025,388.0
1240225,28.0
1121296,27.0
1082946,23.0
1055145,43.0
1386090,59.0
1144287,144.0
1193883,24.0
1194633,62.0
1324241,45.0
1019478,221.0
1200780,264.0
1419930,234.0
1002912,1401.0
1319159,966.0
1175738,221.0
1201561,29.0
1219862,84.0
1196146,58.0
1466525,431.0
1204816,476.0
1473726,925.0
1060409,89.0
1261615,107.0
1043550,135.0
1467630,1299.0
1018320,334.0
1435521,1428.0
1401990,96.0
1390906,100.0
1462965,77.0
1187504,160.0
1095731,72.0
1110023,49.0
1176469,111.0
1166528,47.0
1053800,532.0
1048692,351.0
1341226,251.0
1258738,25.0
1455555,33.0
1037988,24.0
1180812,169.0
1343995,207.0
1227316,219.0
1372927,98.0
1306602,93.0
1230159,95.0
1388384,187.0
1351353,291.0
1412668,626.0
1161674,32.0
1344481,27.0
1119553,28.0
1154103,226.0
1416326,440.0
1164432,364.0
1321519,32.0
