id,num_orders
1108498,317.0
1351941,285.0
1215978,168.0
1303897,22.0
1290815,23.0
1021162,20.0
1053049,187.0
1350034,398.0
1276354,421.0
1299342,41.0
1387698,30.0
1193717,29.0
1080378,90.0
1412637,147.0
1378521,179.0
1144802,29.0
1137339,67.0
1435425,42.0
1395058,305.0
1307656,309.0
1032147,189.0
1209677,532.0
1159522,390.0
1357125,202.0
1027253,28.0
1347324,100.0
1204065,78.0
1200111,200.0
1319241,280.0
1163083,411.0
1261848,63.0
1347708,64.0
1474171,79.0
1086163,1158.0
1384345,180.0
1230329,656.0
1306114,33.0
1066036,33.0
1437817,28.0
1371599,39.0
1027269,56.0
1005287,44.0
1445660,59.0
1335729,28.0
1132453,221.0
1080624,210.0
1313810,98.0
1455874,20.0
1347864,128.0
1202304,164.0
1129620,187.0
1062774,56.0
1200960,46.0
1148887,45.0
1343038,156.0
1286282,181.0
1222681,237.0
1078026,22.0
1397712,19.0
1264710,73.0
1183882,169.0
1113656,127.0
1050645,27.0
1014675,79.0
1302966,55.0
1394714,167.0
1488819,122.0
1124137,202.0
1054385,804.0
1001921,584.0
1300733,200.0
1291220,30.0
1312126,75.0
1304878,57.0
1032653,287.0
1397068,406.0
1161714,666.0
1203648,132.0
1442696,131.0
1458841,161.0
1007597,1413.0
1055053,325.0
1185031,1471.0
1427278,34.0
1295117,25.0
1325329,87.0
1050759,27.0
1013831,63.0
1254173,28.0
1287970,408.0
1113498,337.0
1355907,168.0
1244886,19.0
1373548,20.0
1465270,118.0
1339027,151.0
1018327,61.0
1108071,44.0
1461973,46.0
1476273,245.0
1024004,345.0
1031312,466.0
1446241,49.0
1495023,73.0
1348513,66.0
1015558,69.0
1127531,50.0
1314971,302.0
1189684,229.0
1105588,251.0
1426288,1465.0
1101391,1045.0
1236690,584.0
1299062,59.0
1354229,110.0
1483090,469.0
1124620,553.0
1036237,1063.0
1429101,97.0
1105494,98.0
1496047,157.0
1111087,2030.0
1279450,492.0
1056350,1833.0
1064133,145.0
1077697,126.0
1292079,88.0
1312698,169.0
1363038,309.0
1111872,173.0
1418832,51.0
1128942,119.0
1252662,71.0
1343161,555.0
1011813,542.0
1113616,262.0
1334770,36.0
1271290,43.0
1387664,35.0
1023852,276.0
1078142,473.0
1376725,492.0
1163658,128.0
1098578,103.0
1295170,103.0
1442540,337.0
1194545,419.0
1482237,816.0
1140705,62.0
1298088,60.0
1197612,296.0
1141241,472.0
1024355,385.0
1115005,117.0
1413477,115.0
1209338,390.0
1009555,275.0
1357976,376.0
1435909,1843.0
1010266,1230.0
1145147,701.0
1162283,51.0
1463710,152.0
1466728,161.0
1093975,467.0
1158811,623.0
1106708,1176.0
1102709,148.0
1480818,146.0
1120723,205.0
1161911,2208.0
1406483,458.0
1159704,1832.0
1347891,108.0
1466492,93.0
1396722,78.0
1255464,83.0
1478571,165.0
1204608,115.0
1101877,67.0
1401061,137.0
1113123,62.0
1265686,576.0
1053742,444.0
1392727,206.0
1262452,32.0
1127426,35.0
1076781,31.0
1128271,130.0
1411082,244.0
1053814,284.0
1244852,147.0
1096175,131.0
1014613,103.0
1131169,230.0
1201095,329.0
1430136,617.0
1475372,49.0
1038904,41.0
1345512,40.0
1368173,193.0
1062658,356.0
1223108,277.0
1311976,48.0
1275880,134.0
1262880,132.0
1491312,403.0
1449613,314.0
1428843,332.0
1344988,193.0
1238384,161.0
1385784,73.0
1139207,29.0
1305667,101.0
1238947,66.0
1025860,136.0
1109664,267.0
1350396,241.0
1007474,91.0
1055751,89.0
1049070,111.0
1107899,1853.0
1250737,214.0
1425943,880.0
1428610,25.0
1189323,22.0
1294333,47.0
1047099,34.0
1122246,82.0
1057371,34.0
1247572,219.0
1452525,481.0
1193241,253.0
1122672,18.0
1354931,135.0
1263025,155.0
1076963,193.0
1005817,20.0
1229044,18.0
1338102,18.0
1006405,30.0
1214405,25.0
1443462,42.0
1089414,30.0
1317775,102.0
1248865,62.0
1342691,424.0
1114030,445.0
1062361,202.0
1268913,252.0
1359141,333.0
1052607,161.0
1153086,30.0
1228900,76.0
1477268,49.0
1044413,96.0
1383969,197.0
1370531,159.0
1054001,86.0
1032955,60.0
1204425,893.0
1003799,141.0
1189309,287.0
1294794,26.0
1252109,22.0
1494387,46.0
1025414,36.0
1028398,26.0
1161669,61.0
1318183,25.0
1453485,171.0
1179995,360.0
1111260,191.0
1476335,18.0
1045081,188.0
1047684,201.0
1416797,215.0
1099709,25.0
1112808,23.0
1082858,31.0
1478275,27.0
1484969,47.0
1017841,26.0
1095118,78.0
1133034,54.0
1335501,293.0
1240758,339.0
1392405,136.0
1042422,77.0
1102535,79.0
1352924,43.0
1330739,24.0
1286846,82.0
1303888,107.0
1084126,80.0
1401068,76.0
1093010,77.0
1320866,85.0
1224252,660.0
1053847,153.0
1289203,297.0
1283793,18.0
1405406,22.0
1001023,53.0
1430672,71.0
1473499,172.0
1470414,72.0
1267848,28.0
1288839,26.0
1406611,137.0
1138335,155.0
1473941,175.0
1086394,26.0
1213401,31.0
1249598,55.0
1359075,131.0
1451883,75.0
1130150,200.0
1079995,976.0
1320850,736.0
1325802,255.0
1298535,35.0
1005436,89.0
1236985,282.0
1404089,377.0
1280135,646.0
1321446,103.0
1022303,93.0
1162493,148.0
1160343,1338.0
1412430,307.0
1027059,1424.0
1258914,65.0
1406006,51.0
1076412,61.0
1089192,99.0
1251959,117.0
1204393,34.0
1426930,74.0
1424045,37.0
1206548,367.0
1002696,353.0
1019804,176.0
1040420,21.0
1414474,23.0
1252877,21.0
1408137,130.0
1263119,152.0
1115724,189.0
1272392,71.0
1270741,59.0
1313158,61.0
1028031,169.0
1235237,344.0
1150649,526.0
1444476,34.0
1294878,33.0
1115261,29.0
1266485,115.0
1392336,177.0
1153686,153.0
1055862,33.0
1072931,74.0
1252777,57.0
1062210,295.0
1382979,207.0
1338035,247.0
1146579,516.0
1072620,312.0
1388642,154.0
1230598,35.0
1499806,87.0
1256452,72.0
1249746,216.0
1355011,277.0
1394076,423.0
1181734,68.0
1068385,62.0
1139039,90.0
1430890,1456.0
1151297,201.0
1013543,614.0
1387274,41.0
1400898,50.0
1253271,46.0
1193479,36.0
1218312,71.0
1493676,44.0
1237190,239.0
1025950,195.0
1445601,83.0
1233203,22.0
1174722,105.0
1250818,144.0
1391640,149.0
1154727,93.0
1000642,81.0
1483633,77.0
1390805,134.0
1108444,139.0
1318695,193.0
1355254,25.0
1196734,26.0
1362840,92.0
1226722,149.0
1419887,121.0
1108968,38.0
1411752,88.0
1065319,74.0
1233541,175.0
1434726,129.0
1170047,132.0
1359423,1414.0
1487129,938.0
1039738,335.0
1281098,37.0
1226250,101.0
1356737,87.0
1250508,306.0
1296204,401.0
1021036,758.0
1059851,76.0
1259861,70.0
1191317,121.0
1055545,2060.0
1259739,330.0
1127936,1508.0
1122299,82.0
1045622,72.0
1136027,97.0
1427519,186.0
1345040,123.0
1358355,39.0
1296259,91.0
1247604,46.0
1470043,404.0
1023524,354.0
1458093,151.0
1204116,24.0
1264775,26.0
1439811,23.0
1172238,192.0
1347717,293.0
1325084,266.0
1279398,58.0
1062492,55.0
1280555,45.0
1192455,134.0
1267950,168.0
1297918,487.0
1065416,40.0
1017917,34.0
1303062,36.0
1428483,197.0
1281671,276.0
1473937,203.0
1435103,89.0
1037310,121.0
1361514,366.0
1051440,203.0
1312573,227.0
1106798,180.0
1142814,229.0
1214497,69.0
1015884,39.0
1033130,130.0
1082221,85.0
1267633,99.0
1237618,243.0
1145651,149.0
1441985,84.0
1196226,89.0
1352134,126.0
1337450,1592.0
1026014,169.0
1212345,743.0
1181195,29.0
1007089,27.0
1317475,55.0
1098691,42.0
1096212,31.0
1235060,79.0
1233676,39.0
1005265,152.0
1340335,385.0
1100709,274.0
1486556,20.0
1364727,128.0
1089838,152.0
1331091,160.0
1145185,38.0
1072824,36.0
1133161,54.0
1257291,29.0
1466895,83.0
1040076,59.0
1296120,342.0
1071118,419.0
1481797,165.0
1002910,340.0
1087316,298.0
1148565,109.0
1380584,32.0
1153514,65.0
1023202,52.0
1325706,89.0
1138400,179.0
1321568,206.0
1000666,54.0
1426204,54.0
1427371,75.0
1284547,2063.0
1495342,181.0
1013289,572.0
1034517,54.0
1088604,47.0
1441301,40.0
1323495,90.0
1059630,164.0
1022326,139.0
1030923,38.0
1066592,72.0
1100820,40.0
1349870,256.0
1442794,284.0
1434781,180.0
1314686,28.0
1114108,22.0
1463208,149.0
1294690,176.0
1243722,148.0
1176245,36.0
1335602,129.0
1032528,117.0
1067483,171.0
1404614,33.0
1482217,67.0
1461999,51.0
1159274,240.0
1412925,243.0
1198542,124.0
1167015,196.0
1098179,157.0
1316048,51.0
1194635,24.0
1164921,84.0
1060770,67.0
1365169,144.0
1296574,355.0
1354095,243.0
1047886,103.0
1392652,109.0
1432258,99.0
1138217,1462.0
1182344,190.0
1137204,806.0
1461362,24.0
1226026,20.0
1025513,45.0
1315779,37.0
1120550,26.0
1345814,87.0
1273694,24.0
1373670,194.0
1304674,261.0
1115980,162.0
1078416,106.0
1492006,125.0
1154339,126.0
1125717,18.0
1418240,18.0
1273336,29.0
1268753,55.0
1032128,47.0
1365619,319.0
1140349,393.0
1180650,182.0
1101235,1404.0
1432496,952.0
1430566,591.0
1014783,95.0
1116354,289.0
1146657,216.0
1344262,513.0
1450902,748.0
1050703,1164.0
1103779,110.0
1373522,121.0
1151308,163.0
1483186,2342.0
1018915,779.0
1364131,2210.0
1345596,216.0
1420063,232.0
1492833,138.0
1360054,176.0
1213321,338.0
1037639,286.0
1142648,91.0
1361615,183.0
1042523,113.0
1005712,761.0
1315204,641.0
1267815,300.0
1367043,60.0
1004886,42.0
1034244,48.0
1297387,373.0
1210501,567.0
1097181,495.0
1310794,90.0
1014635,92.0
1292994,62.0
1173658,270.0
1211835,377.0
1076344,695.0
1232705,69.0
1195774,64.0
1174518,71.0
1243831,399.0
1481724,666.0
1207346,591.0
1271815,100.0
1303872,262.0
1176334,237.0
1304553,596.0
1257584,480.0
1440237,370.0
1084653,509.0
1332317,367.0
1177460,142.0
1165358,28.0
1497001,81.0
1103832,303.0
1403223,380.0
1223995,568.0
1441994,199.0
1397538,180.0
1021975,218.0
1400819,1678.0
1132871,301.0
1275036,931.0
1467062,22.0
1243970,31.0
1484482,26.0
1282672,64.0
1232517,31.0
1375882,443.0
1145757,294.0
1200160,167.0
1410058,20.0
1305115,85.0
1095464,115.0
1487515,35.0
1024500,104.0
1071735,84.0
1344422,88.0
1312920,200.0
1297157,473.0
1142750,538.0
1411826,24.0
1318333,22.0
1434478,19.0
1438407,67.0
1234963,26.0
1444737,69.0
1068604,51.0
1011801,348.0
1314498,246.0
1099240,214.0
1403942,716.0
1161200,596.0
1047246,268.0
1395061,27.0
1170801,108.0
1042827,84.0
1174504,303.0
1173705,431.0
1230491,617.0
1348587,124.0
1498538,104.0
1497901,141.0
1271586,1953.0
1039920,349.0
1243378,1173.0
1129865,28.0
1056548,29.0
1006403,25.0
1348142,33.0
1029535,74.0
1211544,26.0
1409887,476.0
1373243,439.0
1424541,181.0
1387862,19.0
1125217,18.0
1244163,97.0
1090094,124.0
1206594,174.0
1418380,68.0
1018911,47.0
1365726,55.0
1182054,273.0
1185618,331.0
1499996,553.0
1289837,21.0
1207125,57.0
1385322,88.0
1109874,74.0
1451374,24.0
1256784,57.0
1267473,47.0
1102117,385.0
1401169,264.0
1207111,288.0
1017175,1688.0
1247741,1257.0
1117518,758.0
1282054,78.0
1370192,296.0
1038438,237.0
1181256,658.0
1107618,840.0
1177282,1379.0
1050846,173.0
1171305,188.0
1495234,244.0
1493457,2705.0
1020507,741.0
1054269,1860.0
1342004,118.0
1121352,105.0
1398988,85.0
1133642,126.0
1390781,489.0
1227153,146.0
1156586,81.0
1184605,185.0
1313893,89.0
1166618,728.0
1128043,685.0
1359339,337.0
1146723,38.0
1404721,36.0
1115692,36.0
1295765,501.0
1245205,765.0
1090138,742.0
1212530,162.0
1377936,158.0
1481135,131.0
1012718,387.0
1274851,516.0
1214056,775.0
1449539,47.0
1196447,48.0
1313914,303.0
1012652,516.0
1463945,408.0
1352697,57.0
1119279,245.0
1499681,169.0
1316005,505.0
1276695,452.0
1343456,499.0
1406377,681.0
1377782,608.0
1475804,255.0
1389781,47.0
1121088,90.0
1404053,59.0
1103761,196.0
1427117,355.0
1235746,442.0
1111305,128.0
1398419,141.0
1043032,191.0
1094924,2322.0
1016992,309.0
1015891,1015.0
1361581,88.0
1079764,76.0
1206362,58.0
1050479,112.0
1464461,280.0
1238056,238.0
1024016,40.0
1161026,75.0
1266837,44.0
1003688,453.0
1437653,543.0
1428544,317.0
1329858,24.0
1242262,31.0
1139460,328.0
1340320,408.0
1458283,638.0
1046592,63.0
1382408,47.0
1399111,50.0
1354514,158.0
1151009,159.0
1473380,269.0
1318609,39.0
1260208,106.0
1456298,76.0
1433872,396.0
1495928,362.0
1145163,246.0
1288414,210.0
1164780,197.0
1099811,72.0
1055810,39.0
1465823,159.0
1068702,131.0
1199817,129.0
1308993,271.0
1228658,207.0
1067611,156.0
1337804,149.0
1265862,1704.0
1075698,246.0
1493152,878.0
1480072,28.0
1303746,41.0
1252753,31.0
1429794,30.0
1284846,96.0
1347430,40.0
1253487,231.0
1414292,501.0
1444665,287.0
1467493,21.0
1375138,20.0
1039245,19.0
1009524,246.0
1042431,176.0
1218618,300.0
1005450,30.0
1337184,27.0
1305212,29.0
1229650,28.0
1202211,43.0
1206844,38.0
1315684,136.0
1451907,91.0
1479101,484.0
1204831,542.0
1299973,235.0
1479704,260.0
1103391,351.0
1030973,119.0
1175313,21.0
1001655,51.0
1486656,38.0
1144994,127.0
1339590,250.0
1176446,214.0
1228211,109.0
1140034,194.0
1261020,133.0
1419809,1128.0
1316742,169.0
1446413,675.0
1161401,46.0
1378385,30.0
1371110,51.0
1474124,167.0
1289204,243.0
1493328,114.0
1365154,112.0
1012943,147.0
1241599,164.0
1306515,19.0
1467462,30.0
1442130,33.0
1486092,46.0
1348096,21.0
1109213,39.0
1475586,33.0
1415413,261.0
1143304,262.0
1211792,144.0
1311799,471.0
1010422,415.0
1238437,165.0
1283496,38.0
1054679,77.0
1374106,50.0
1252741,196.0
1105246,329.0
1302648,377.0
1424462,175.0
1076983,167.0
1183226,208.0
1468687,1911.0
1413771,232.0
1383816,1000.0
1439193,46.0
1339142,38.0
1412413,35.0
1314608,179.0
1427899,89.0
1266188,33.0
1455688,71.0
1453758,32.0
1067032,309.0
1186216,296.0
1255594,243.0
1149061,19.0
1271186,22.0
1257768,19.0
1267184,261.0
1305748,374.0
1015025,470.0
1240225,39.0
1121296,31.0
1082946,28.0
1055145,73.0
1386090,79.0
1144287,204.0
1193883,28.0
1194633,82.0
1324241,62.0
1019478,332.0
1200780,345.0
1419930,235.0
1002912,1432.0
1319159,963.0
1175738,327.0
1201561,32.0
1219862,97.0
1196146,80.0
1466525,355.0
1204816,446.0
1473726,810.0
1060409,94.0
1261615,108.0
1043550,160.0
1467630,1588.0
1018320,308.0
1435521,1226.0
1401990,85.0
1390906,76.0
1462965,86.0
1187504,187.0
1095731,104.0
1110023,41.0
1176469,96.0
1166528,43.0
1053800,418.0
1048692,347.0
1341226,163.0
1258738,24.0
1455555,26.0
1037988,23.0
1180812,162.0
1343995,196.0
1227316,228.0
1372927,73.0
1306602,66.0
1230159,63.0
1388384,280.0
1351353,328.0
1412668,568.0
1161674,38.0
1344481,31.0
1119553,32.0
1154103,248.0
1416326,453.0
1164432,355.0
1321519,35.0
1293866,68.0
1050155,60.0
1404233,267.0
1333872,231.0
1304601,502.0
1054033,584.0
1256807,436.0
1100598,147.0
1443205,30.0
1228081,76.0
1261036,307.0
1456972,411.0
1234652,761.0
1019525,103.0
1409608,108.0
1310744,169.0
1446997,1735.0
1109153,290.0
1308005,1519.0
1123493,57.0
1237245,48.0
1155218,33.0
1171637,56.0
1042017,66.0
1194420,450.0
1460528,282.0
1397951,137.0
1468212,19.0
1072591,18.0
1337955,91.0
1290352,115.0
1299976,113.0
1140847,186.0
1238821,144.0
1265338,119.0
1347317,246.0
1369188,319.0
1105641,420.0
1346889,25.0
1484137,72.0
1180684,89.0
1179550,92.0
1416214,26.0
1069061,63.0
1392324,47.0
1253157,265.0
1064627,204.0
1467330,267.0
1075123,329.0
1120109,266.0
1314299,111.0
1156261,33.0
1113630,89.0
1268813,63.0
1145397,352.0
1354889,471.0
1177527,512.0
1047685,117.0
1201059,124.0
1108123,143.0
1420379,1508.0
1327250,329.0
1308810,1032.0
1017856,35.0
1303699,23.0
1361399,41.0
1297207,31.0
1108091,63.0
1044014,28.0
1366117,428.0
1175246,546.0
1190610,285.0
1367486,27.0
1466748,72.0
1294077,64.0
1383490,82.0
1131144,63.0
1418604,76.0
1093359,317.0
1109016,511.0
1287135,667.0
1163382,25.0
1335895,43.0
1339037,33.0
1049246,54.0
1239904,30.0
1329104,67.0
1273304,54.0
1363773,356.0
1247584,312.0
1311383,385.0
1415059,370.0
1330789,347.0
1102131,167.0
1146418,42.0
1266488,71.0
1361294,53.0
1025857,107.0
1204032,210.0
1261246,257.0
1370363,60.0
1049932,60.0
1059349,96.0
1379685,1496.0
1406571,205.0
1317787,918.0
1269383,54.0
1095921,53.0
1473953,44.0
1036541,74.0
1042290,152.0
1012530,150.0
1279482,38.0
1183572,76.0
1050938,41.0
1480136,245.0
1183250,324.0
1440724,198.0
1238788,26.0
1240822,21.0
1198444,148.0
1099030,147.0
1414499,211.0
1238900,64.0
1022388,120.0
1441697,120.0
1376322,161.0
1278517,74.0
1464656,45.0
1010591,269.0
1224424,259.0
1053563,130.0
1473999,1139.0
1391636,785.0
1058103,488.0
1398850,50.0
1019125,118.0
1359966,118.0
1205122,407.0
1435699,487.0
1451338,950.0
1227037,92.0
1338040,96.0
1183385,180.0
1220112,2470.0
1270286,406.0
1268774,1431.0
1461261,83.0
1015954,73.0
1460911,60.0
1425740,76.0
1094329,109.0
1198363,108.0
1494681,46.0
1461529,100.0
1027092,54.0
1011707,469.0
1338306,444.0
1287191,468.0
1141616,28.0
1318975,30.0
1280255,28.0
1068883,139.0
1169895,174.0
1299452,159.0
1441502,99.0
1109701,82.0
1201572,64.0
1397917,226.0
1459768,441.0
1112214,679.0
1384957,36.0
1073388,34.0
1410195,30.0
1323018,139.0
1393168,255.0
1464503,339.0
1448615,40.0
1189624,105.0
1015296,99.0
1257262,326.0
1390673,251.0
1393329,268.0
1082717,285.0
1271409,303.0
1149602,134.0
1380508,34.0
1084335,84.0
1157467,59.0
1311551,153.0
1219848,246.0
1046393,290.0
1020243,69.0
1215429,69.0
1343129,76.0
1434894,1677.0
1248768,230.0
1353466,970.0
1269572,46.0
1331977,34.0
1019221,70.0
1372144,163.0
1380163,119.0
1314566,31.0
1239508,69.0
1080052,30.0
1052185,283.0
1410013,310.0
1211910,208.0
1463175,22.0
1322235,23.0
1442756,22.0
1487782,204.0
1432248,136.0
1046330,297.0
1016515,46.0
1439602,27.0
1448463,29.0
1021724,107.0
1453370,128.0
1249813,179.0
1429939,32.0
1326422,73.0
1086556,49.0
1236619,292.0
1210795,326.0
1252996,192.0
1495848,198.0
1316220,186.0
1164599,20.0
1022140,54.0
1159696,48.0
1474230,177.0
1101112,210.0
1069260,260.0
1332048,69.0
1369485,70.0
1444811,87.0
1143538,943.0
1087917,193.0
1499109,568.0
1347649,24.0
1138627,39.0
1260987,221.0
1302832,158.0
1399279,82.0
1036773,84.0
1081323,102.0
1339737,107.0
1251637,90.0
1225315,106.0
1387284,138.0
1229449,15.0
1165405,14.0
1259378,31.0
1241177,37.0
1295721,39.0
1391577,21.0
1053998,26.0
1407766,182.0
1078929,115.0
1233601,151.0
1435122,1261.0
1151274,879.0
1367894,267.0
1428672,91.0
1031763,454.0
1020912,589.0
1301486,1051.0
1195982,109.0
1058406,109.0
1428885,156.0
1392506,1514.0
1354722,450.0
1151119,1543.0
1456334,102.0
1000392,117.0
1076303,132.0
1217993,185.0
1427114,158.0
1232737,78.0
1447145,128.0
1030444,596.0
1215951,491.0
1485205,217.0
1272229,45.0
1157017,43.0
1411198,152.0
1021195,125.0
1484282,170.0
1120782,137.0
1145895,133.0
1233303,97.0
1400324,295.0
1253143,327.0
1162775,482.0
1426156,38.0
1389854,38.0
1184046,40.0
1110240,212.0
1418797,338.0
1153933,315.0
1130157,135.0
1477958,101.0
1179950,443.0
1434483,399.0
1110568,309.0
1259611,1284.0
1062494,904.0
1238695,477.0
1356980,50.0
1175779,159.0
1058670,121.0
1332114,589.0
1043320,648.0
1340375,1134.0
1249769,87.0
1494941,111.0
1133750,170.0
1120606,2253.0
1022677,454.0
1187699,1990.0
1249408,90.0
1008063,90.0
1333009,86.0
1137703,172.0
1059370,87.0
1272535,48.0
1399479,93.0
1465309,54.0
1077335,592.0
1468203,517.0
1129604,282.0
1245854,23.0
1436228,24.0
1112488,328.0
1264507,531.0
1436339,520.0
1293650,143.0
1368515,84.0
1378544,86.0
1073128,175.0
1281460,308.0
1437209,537.0
1286860,27.0
1081645,254.0
1338150,553.0
1144418,386.0
1004909,38.0
1083789,69.0
1080382,57.0
1005118,441.0
1381948,323.0
1378136,413.0
1278339,645.0
1317396,575.0
1184923,156.0
1259989,35.0
1472975,88.0
1289710,58.0
1268258,212.0
1385320,392.0
1413560,447.0
1224718,114.0
1017207,162.0
1179559,131.0
1231053,2140.0
1278358,298.0
1263612,1233.0
1091196,48.0
1199578,44.0
1343601,36.0
1079074,70.0
1427548,157.0
1358859,121.0
1048360,35.0
1091093,99.0
1411819,38.0
1158007,383.0
1239951,445.0
1144306,245.0
1155176,23.0
1056878,26.0
1044596,20.0
1183036,214.0
1179847,266.0
1390628,373.0
1323946,37.0
1142224,30.0
1255341,126.0
1143868,116.0
1212643,209.0
1278380,32.0
1276819,60.0
1226360,411.0
1213540,351.0
1261002,260.0
1436625,346.0
1455556,289.0
1436109,102.0
1182886,43.0
1153339,96.0
1462077,66.0
1400753,140.0
1193512,259.0
1064201,272.0
1292029,104.0
1197479,115.0
1154076,118.0
1429305,1649.0
1017949,264.0
1308904,937.0
1054616,54.0
1336461,49.0
1477215,43.0
1118447,52.0
1222652,88.0
1498149,73.0
1422826,73.0
1404575,38.0
1141742,308.0
1284793,417.0
1003219,255.0
1380388,22.0
1399900,24.0
1201903,187.0
1382085,197.0
1441674,264.0
1262038,34.0
1010378,25.0
1487063,64.0
1443685,80.0
1244411,124.0
1369483,35.0
1490847,66.0
1490467,45.0
1044870,376.0
1289744,401.0
1061949,170.0
1272171,1791.0
1480899,1531.0
1354480,707.0
1057585,107.0
1195707,252.0
1407545,196.0
1007195,674.0
1264972,904.0
1210844,1521.0
1421837,105.0
1193017,132.0
1177201,205.0
1475974,2364.0
1130779,780.0
1376448,2447.0
1272128,229.0
1335607,244.0
1118117,147.0
1334810,237.0
1068682,349.0
1186849,241.0
1407222,105.0
1134658,167.0
1015386,127.0
1124283,881.0
1014743,776.0
1347615,369.0
1392905,62.0
1128418,59.0
1305760,53.0
1083760,506.0
1186898,755.0
1449211,749.0
1324623,209.0
1302530,182.0
1218656,162.0
1039345,226.0
1402997,560.0
1422513,769.0
1208218,74.0
1275681,65.0
1472006,72.0
1186697,521.0
1154063,835.0
1224020,689.0
1152499,100.0
1103403,220.0
1353870,127.0
1414869,693.0
1155592,513.0
1011328,456.0
1378346,971.0
1066271,537.0
1062630,251.0
1410177,32.0
1195022,94.0
1010516,277.0
1428344,370.0
1371092,627.0
1124696,86.0
1018683,90.0
1456057,154.0
1458824,1642.0
1181024,252.0
1041553,1256.0
1352708,47.0
1339747,113.0
1125745,54.0
1352343,30.0
1323021,65.0
1256515,305.0
1407628,246.0
1280384,123.0
1029916,21.0
1483078,50.0
1233562,256.0
1102011,297.0
1448582,50.0
1093908,45.0
1104503,221.0
1279361,290.0
1318960,435.0
1336959,26.0
1464277,113.0
1119422,191.0
1477480,146.0
1294471,34.0
1333133,56.0
1003275,41.0
1358488,247.0
1272288,171.0
1290825,201.0
1148958,1399.0
1034980,1037.0
1033802,592.0
1282516,82.0
1238630,208.0
1078562,178.0
1174713,613.0
1227991,725.0
1070798,1204.0
1014190,88.0
1270138,116.0
1116321,171.0
1141964,2414.0
1203738,611.0
1065017,2102.0
1119638,125.0
1386092,130.0
1379280,94.0
1058705,129.0
1231273,235.0
1102466,141.0
1498076,83.0
1354259,155.0
1215738,93.0
1029371,698.0
1302808,528.0
1152021,254.0
1041253,40.0
1453402,37.0
1352703,38.0
1455324,402.0
1231858,656.0
1169391,683.0
1035888,117.0
1148287,123.0
1490962,88.0
1470794,320.0
1188351,372.0
1176669,620.0
1278543,39.0
1306674,39.0
1213251,40.0
1372237,297.0
1095215,489.0
1038564,372.0
1001293,66.0
1487809,129.0
1318005,87.0
1253835,538.0
1460261,434.0
1207469,360.0
1430955,358.0
1016415,286.0
1336482,102.0
1231323,41.0
1187485,70.0
1438137,53.0
1306041,140.0
1267399,254.0
1339529,242.0
1408796,108.0
1427990,116.0
1109333,129.0
1100420,1457.0
1248988,222.0
1499126,752.0
1366645,47.0
1262160,41.0
1290336,38.0
1381275,40.0
1029370,86.0
1037784,62.0
1457076,27.0
1445194,73.0
1047893,31.0
1058888,276.0
1003516,367.0
1156713,229.0
1147947,18.0
1480821,153.0
1197539,184.0
1463014,268.0
1397866,25.0
1337888,53.0
1032931,51.0
1219365,96.0
1225994,55.0
1175233,39.0
1245636,282.0
1160971,298.0
1096404,166.0
1265382,271.0
1233753,231.0
1066835,64.0
1333990,25.0
1086255,66.0
1429267,45.0
1478932,87.0
1402825,194.0
1072917,174.0
1336858,73.0
1149362,71.0
1004201,73.0
1117180,959.0
1109936,144.0
1444093,522.0
1361255,32.0
1471104,64.0
1129361,47.0
1081277,44.0
1473506,27.0
1182900,195.0
1132187,297.0
1370849,195.0
1087631,18.0
1163909,18.0
1204772,119.0
1051517,134.0
1470903,156.0
1385567,23.0
1094602,20.0
1457111,38.0
1271078,33.0
1175823,45.0
1107484,223.0
1033330,221.0
1036900,109.0
1265395,452.0
1115685,642.0
1247176,171.0
1247660,70.0
1076364,152.0
1095494,128.0
1113809,198.0
1419650,411.0
1333805,423.0
1206710,67.0
1022502,64.0
1291979,71.0
1317168,1438.0
1078618,429.0
1450557,1309.0
1011877,80.0
1239868,92.0
1144362,67.0
1386947,153.0
1058015,214.0
1376229,200.0
1448172,60.0
1254766,142.0
1419727,89.0
1083350,456.0
1101167,560.0
1374924,264.0
1252536,45.0
1491332,43.0
1115069,41.0
1252042,157.0
1437847,138.0
1349037,278.0
1146776,42.0
1129044,36.0
1326556,41.0
1395845,189.0
1198342,261.0
1021990,376.0
1013880,83.0
1446348,203.0
1292973,139.0
1312218,473.0
1019977,416.0
1478596,210.0
1090267,101.0
1073679,101.0
1400541,43.0
1402219,25.0
1140444,44.0
1439582,33.0
1383383,121.0
1152503,274.0
1308270,180.0
1057569,107.0
1405278,123.0
1308475,105.0
1302806,773.0
1149327,146.0
1458592,440.0
1250578,58.0
1127512,18.0
1448129,48.0
1195583,149.0
1367936,242.0
1464628,137.0
1358064,129.0
1228578,144.0
1377631,151.0
1012556,16.0
1260468,29.0
1103936,33.0
1118263,27.0
1475103,269.0
1181549,259.0
1025123,184.0
1087645,201.0
1241826,178.0
1334372,59.0
1047720,64.0
1055325,53.0
1447963,105.0
1241704,192.0
1345238,162.0
1151767,56.0
1401894,58.0
1215801,61.0
1278451,669.0
1141648,119.0
1354607,288.0
1484480,37.0
1059653,21.0
1001642,58.0
1053728,23.0
1452906,108.0
1221849,311.0
1145823,79.0
1004738,82.0
1016959,91.0
1366403,102.0
1203040,16.0
1309434,16.0
1053095,27.0
1310215,43.0
1048023,23.0
1457241,39.0
1099744,32.0
1478797,148.0
1193167,133.0
